LTLA name,Total sampled in LTLA,N. vaccinated,N. antibody positive,Weighted and adjusted antibody prevalence,Weighted and adjusted antibody prevalence LCI,Weighted and adjusted antibody prevalence UCI,Weighted vaccination prevalence,Weighted vaccination prevalence LCI,Weighted vaccination prevalence UCI
Kensington and Chelsea,319,270,181,76.6,63.5,88.1,93.8,86.2,97.3
Redbridge,280,251,168,76.6,66.7,85.5,95,90,97.6
Lambeth,286,253,166,76.3,66.2,85.3,95,90,97.6
North Lincolnshire,286,261,169,76.1,64.9,86.1,98.2,93.7,99.5
Barking and Dagenham,245,202,130,75.9,62.1,87.9,93.5,85.7,97.2
Mid Suffolk,292,280,180,75.9,62.1,87.9,100,96.5,100
Hertsmere,267,236,155,75.8,60,89.3,94.89999999999999,86.1,98.3
Kingston upon Thames,305,277,178,75.7,62.6,87.2,98.8,93.5,99.8
Bury,251,238,147,75.3,64,85.5,98.2,93.7,99.5
Wandsworth,278,253,163,75.2,64.3,85,96.7,91.8,98.7
Salford,244,225,143,75.1,64,85.1,97.5,92.9,99.1
Haringey,282,253,160,74.9,64.1,84.7,95.1,89.8,97.7
Barnsley,258,240,152,74.8,65.4,83.39999999999999,96.89999999999999,92.9,98.7
Cheshire East,287,266,170,74.6,67.2,81.5,98,95.39999999999999,99.1
Trafford,323,300,187,74.5,64.4,83.7,97.1,92.80000000000001,98.9
Hammersmith and Fulham,276,245,159,74.4,60.9,86.4,93.60000000000001,85.9,97.2
Stockport,289,268,170,74.3,65.3,82.69999999999999,98.2,94.89999999999999,99.4
West Lancashire,314,298,182,74.2,60.4,86.5,98.7,92.80000000000001,99.8
Wirral,267,247,149,74.1,65.8,81.69999999999999,99.5,97.3,99.9
Dartford,259,236,146,73.9,57.4,88.3,98.1,90.10000000000001,99.7
Camden,326,272,183,73.8,61.9,84.5,94.1,87.8,97.3
Thanet,254,231,140,73.8,60.8,85.39999999999999,95.39999999999999,88.8,98.2
Ipswich,263,243,155,73.6,59.699999999999996,86,98.6,92.4,99.8
St. Helens,267,254,160,73.6,62.5,83.7,98.2,93.8,99.5
East Staffordshire,284,273,166,73.4,59.199999999999996,86,98.6,92.4,99.8
Hounslow,302,275,172,73.1,62.5,82.8,96.2,91.3,98.3
Sefton,263,245,144,73.1,64.60000000000001,81.10000000000001,98,94.89999999999999,99.2
Chorley,285,270,164,72.6,58.8,85,98.6,92.7,99.8
Harborough,278,259,156,72.6,57.4,86.2,98.4,91.4,99.7
South Lakeland,259,242,145,72.6,58.8,85,100,96.5,100
Wolverhampton,273,247,151,72.6,62.4,82,95.7,91,98
Tower Hamlets,254,226,140,72.3,59.4,84.1,97.6,91.8,99.4
Rossendale,256,241,151,72.2,54.50000000000001,87.8,97.7,88.2,99.6
Pendle,262,242,153,71.89999999999999,55.900000000000006,86.2,96.39999999999999,87.7,99
Surrey Heath,291,271,166,71.89999999999999,55.900000000000006,86.2,98.2,90.60000000000001,99.7
Chelmsford,285,267,162,71.7,60.199999999999996,82.3,99.1,94.8,99.8
Kirklees,275,255,157,71.7,63.9,79,97.5,94.6,98.8
Rochdale,267,244,149,71.7,60.4,82.1,95.6,90.10000000000001,98.1
Bradford,277,263,161,71.6,64.1,78.60000000000001,97.3,94.5,98.7
Manchester,265,233,141,71.5,63,79.5,94,89.9,96.6
Sutton,270,250,150,71.5,59.9,82.3,99,94.8,99.8
Babergh,275,256,152,71.39999999999999,56.3,85,98.4,91.5,99.7
South Derbyshire,288,268,168,71.3,56.8,84.5,98.5,91.9,99.7
Gateshead,264,248,148,71.2,60.6,81,97.6,93.30000000000001,99.2
Watford,250,234,143,71.1,54.1,86.2,97.89999999999999,89.1,99.6
Newham,342,286,181,71,60.3,81,90.5,84.1,94.5
Leeds,319,302,185,70.89999999999999,65.10000000000001,76.5,97.1,95,98.3
Wyre,274,260,156,70.89999999999999,57.49999999999999,83.1,100,96.7,100
Hartlepool,207,192,114,70.6,55.400000000000006,84.39999999999999,96.8,89,99.1
King's Lynn and West Norfolk,276,259,155,70.39999999999999,58.4,81.39999999999999,98,93,99.4
Luton,272,257,149,70.3,57.699999999999996,82,97.8,92.2,99.4
Sheffield,285,266,161,70.3,63.1,77.2,96.7,93.89999999999999,98.3
Slough,250,213,130,70.19999999999999,54.6,84.3,98.2,90.7,99.7
Hackney,330,274,157,70.1,57.9,81.39999999999999,91.9,84.89999999999999,95.8
Middlesbrough,265,249,145,70,56.2,82.5,98.7,93,99.8
Malvern Hills,296,279,166,69.8,54.400000000000006,83.7,96.6,88.5,99.1
Worthing,295,278,163,69.8,55.1,83.3,98.5,91.9,99.7
Leicester,270,248,149,69.5,60.199999999999996,78.4,98.2,94.8,99.4
Coventry,270,251,144,69.3,59.5,78.5,95.5,90.9,97.8
East Suffolk,280,258,158,69.3,60.199999999999996,77.9,97.7,94.19999999999999,99.1
Halton,251,236,138,69.19999999999999,56.39999999999999,81.10000000000001,97.7,92.10000000000001,99.4
Somerset West and Taunton,277,261,152,69.19999999999999,57.49999999999999,80.10000000000001,98.1,93.4,99.5
Warrington,266,246,150,69.19999999999999,58.599999999999994,79.2,96.1,91.10000000000001,98.3
Blackburn with Darwen,266,245,148,68.89999999999999,54.800000000000004,81.89999999999999,95.8,88.5,98.6
St Albans,287,277,162,68.8,55.800000000000004,80.9,98.8,93.60000000000001,99.8
Hambleton,297,278,160,68.7,54.1,82.19999999999999,98.5,91.9,99.7
South Somerset,285,271,156,68.7,57.599999999999994,79.10000000000001,99.1,95.19999999999999,99.8
Stockton-on-Tees,263,252,146,68.7,57.599999999999994,79.10000000000001,99.2,95.39999999999999,99.9
Epping Forest,277,253,148,68.5,55.2,80.80000000000001,98.8,93.30000000000001,99.8
Havering,280,265,156,68.4,58.4,77.8,97.89999999999999,94.1,99.3
Sandwell,241,219,131,68.4,58.9,77.5,94.89999999999999,90.3,97.39999999999999
Wigan,253,240,140,68.4,59.699999999999996,76.7,98.9,96.2,99.7
South Cambridgeshire,322,307,175,68.30000000000001,56.00000000000001,79.7,99,94.3,99.8
Scarborough,265,248,144,68.2,55.1,80.4,97.6,91.60000000000001,99.3
Woking,297,276,157,68.10000000000001,52.5,82.39999999999999,98.3,90.9,99.7
Harlow,225,210,120,67.9,50.5,83.89999999999999,97.89999999999999,88.9,99.6
Sunderland,262,245,140,67.9,58.8,76.6,98.3,95.19999999999999,99.4
Canterbury,258,241,140,67.60000000000001,54.900000000000006,79.4,98.9,93.89999999999999,99.8
Doncaster,237,223,129,67.60000000000001,59.099999999999994,75.8,97.39999999999999,94.1,98.9
Thurrock,254,230,134,67.60000000000001,54.400000000000006,79.9,96.39999999999999,90,98.8
Bedford,299,272,152,67.5,55.400000000000006,79,96.89999999999999,91.4,99
Tandridge,276,263,151,67.5,51.5,82.3,98.2,90.60000000000001,99.7
Ashfield,212,196,114,67.4,53.800000000000004,80.10000000000001,98.7,92.9,99.8
Dacorum,293,269,155,67.4,54.900000000000006,79.10000000000001,98.9,94,99.8
Craven,262,243,137,67.2,49.2,83.7,97.7,87.9,99.6
Preston,261,248,146,67.2,53.1,80.30000000000001,97.2,90.4,99.2
Wyre Forest,281,271,154,67.2,52.400000000000006,81,100,95.89999999999999,100
Bolton,245,232,134,67,57.099999999999994,76.5,98.6,95.1,99.6
Crawley,250,235,131,66.9,51.5,81.2,98.3,91,99.7
Lichfield,250,238,137,66.60000000000001,52.300000000000004,80.10000000000001,98.5,92.10000000000001,99.7
Spelthorne,255,243,134,66.60000000000001,51.4,80.80000000000001,98.4,91.4,99.7
Basildon,268,247,144,66.5,55.1,77.4,99.1,94.89999999999999,99.8
Daventry,278,257,145,66.5,50.4,81.5,98.2,90.4,99.7
Tamworth,238,221,128,66.4,49.2,82.39999999999999,97.8,88.7,99.6
Southend-on-Sea,260,232,132,66.3,54.6,77.5,96.2,90.60000000000001,98.5
West Suffolk,295,276,157,66.3,54.6,77.5,99,94.69999999999999,99.8
Hinckley and Bosworth,284,261,152,66.2,52.300000000000004,79.3,97.3,90.5,99.2
Mansfield,235,220,124,66.2,52.300000000000004,79.3,98.6,92.60000000000001,99.8
South Ribble,274,260,142,66.2,52.300000000000004,79.3,97.3,90.8,99.3
Derby,283,259,145,66,55.300000000000004,76.3,97.6,93.10000000000001,99.2
Mid Sussex,273,257,141,65.8,53.5,77.60000000000001,98.9,94.19999999999999,99.8
Kettering,288,274,155,65.7,50.5,80.10000000000001,98.4,91.3,99.7
Lancaster,279,269,153,65.7,52.900000000000006,77.9,97.7,92,99.4
Barrow-in-Furness,276,258,148,65.60000000000001,47.8,82.1,97.7,88.2,99.6
Dudley,294,273,150,65.60000000000001,56.599999999999994,74.4,97.7,94.3,99.1
Gloucester,288,268,154,65.60000000000001,51.4,79.10000000000001,97.2,90.4,99.2
Newcastle upon Tyne,295,270,152,65.60000000000001,55.50000000000001,75.4,96.39999999999999,91.8,98.4
North Kesteven,288,268,150,65.60000000000001,52.2,78.3,98.7,92.9,99.8
South Tyneside,274,265,143,65.60000000000001,54,76.8,99,94.8,99.8
West Lindsey,296,281,160,65.60000000000001,51.4,79.10000000000001,98.6,92.30000000000001,99.7
Bromsgrove,260,238,136,65.5,50.5,79.60000000000001,96.8,89.1,99.1
County Durham,330,313,171,65.5,59,71.8,98.8,97,99.5
Selby,276,262,144,65.5,50.5,79.60000000000001,98.4,91.7,99.7
Three Rivers,294,278,154,65.5,49.3,80.7,98.2,90.4,99.7
Mendip,286,271,154,65.4,52.2,78,98.7,93.10000000000001,99.8
Wakefield,289,266,156,65.4,57.49999999999999,73.2,98.2,95.5,99.3
Darlington,266,246,134,65.2,50.5,79.2,98.5,91.9,99.7
Rugby,294,274,152,65.2,50.5,79.2,98.4,91.7,99.7
Rochford,248,230,130,65,49.4,79.80000000000001,96.5,88.1,99
Huntingdonshire,308,289,164,64.9,53.900000000000006,75.5,98.3,93.89999999999999,99.5
Windsor and Maidenhead,294,275,155,64.9,52.2,77.10000000000001,98.8,93.7,99.8
"Bournemouth, Christchurch and Poole",262,251,138,64.8,57.099999999999994,72.39999999999999,98.7,96.3,99.6
Hastings,232,213,116,64.8,49.5,79.3,98.3,90.9,99.7
Swale,275,260,140,64.8,52.2,76.8,98.9,94,99.8
Chesterfield,295,280,159,64.7,50.6,78.10000000000001,98.6,92.2,99.7
East Devon,276,262,145,64.60000000000001,52.800000000000004,75.9,98,93.10000000000001,99.5
Newark and Sherwood,270,255,142,64.60000000000001,51.5,77.10000000000001,98.8,93.30000000000001,99.8
Buckinghamshire,1177,1113,608,64.5,57.9,70.89999999999999,98.5,96.5,99.4
Medway,273,255,140,64.5,54.900000000000006,73.7,98.1,94.5,99.3
Epsom and Ewell,287,272,148,64.3,46.400000000000006,81.2,97.7,88.2,99.6
Folkestone and Hythe,262,242,133,64.2,50.7,77.10000000000001,97.39999999999999,91,99.3
Wychavon,280,263,143,64.2,51.5,76.3,98.9,93.8,99.8
Colchester,287,271,147,64,52.2,75.4,99,94.69999999999999,99.8
Lincoln,267,247,138,64,46.6,80.60000000000001,97.8,88.4,99.6
North Warwickshire,256,240,134,64,46.6,80.60000000000001,97.8,88.4,99.6
Dover,277,261,147,63.9,50.7,76.6,97.5,91.3,99.3
Rother,261,248,130,63.9,49.7,77.5,100,96.2,100
Mole Valley,292,273,148,63.800000000000004,48.4,78.60000000000001,98.3,91.10000000000001,99.7
South Staffordshire,249,239,132,63.800000000000004,50.8,76.3,100,96.8,100
North Somerset,288,274,144,63.7,53.300000000000004,73.8,99.2,95.89999999999999,99.9
Gedling,273,258,142,63.6,49.8,76.8,98.6,92.60000000000001,99.8
North Tyneside,257,241,131,63.5,53.300000000000004,73.5,99.3,95.89999999999999,99.9
Richmond upon Thames,297,274,151,63.5,52.300000000000004,74.4,99.1,95,99.8
Stratford-on-Avon,287,264,143,63.5,50.8,75.8,97.7,92,99.4
York,306,292,158,63.4,52.300000000000004,74.1,99.1,95.19999999999999,99.8
North Devon,283,261,142,63.3,48.699999999999996,77.5,98.5,91.8,99.7
Warwick,295,279,151,63.3,49.9,76.3,98.7,93.10000000000001,99.8
Calderdale,265,248,137,63.1,52.900000000000006,73.1,97.8,93.7,99.2
Lewes,281,267,146,63,48.8,76.8,98.5,92.10000000000001,99.7
Cheshire West and Chester,293,275,149,62.8,54.7,70.6,98.2,95.39999999999999,99.3
Nuneaton and Bedworth,249,235,125,62.8,49,76.2,98.6,92.7,99.8
Tewkesbury,276,261,138,62.7,47.5,77.4,98.3,91,99.7
Blackpool,285,261,138,62.6,50.2,74.6,98.9,94,99.8
Brentwood,284,266,143,62.6,45.4,79.10000000000001,97.89999999999999,88.9,99.6
Hyndburn,290,271,147,62.6,45.4,79.10000000000001,97.8,88.4,99.6
Islington,295,267,152,62.6,50.2,74.6,95.7,89.3,98.3
Uttlesford,283,271,145,62.6,47.599999999999994,77.10000000000001,98.4,91.4,99.7
Torbay,279,260,137,62.5,50.3,74.4,98.9,94.1,99.8
East Hertfordshire,290,279,144,62.4,50.3,74.2,100,97.3,100
Maldon,286,266,141,62.4,45.6,78.60000000000001,97.89999999999999,89.1,99.6
Walsall,226,205,114,62.4,52.5,72.1,94.6,89.60000000000001,97.2
Arun,266,250,133,62.2,50.5,73.6,99,94.69999999999999,99.8
"Bristol, City of",294,279,139,62.2,53.800000000000004,70.39999999999999,98.1,95.1,99.2
Nottingham,234,222,112,62.2,52,72.2,97.1,92.9,98.9
Broxbourne,254,227,119,62.1,45.9,77.8,96.2,87.2,99
Reading,275,254,131,62.1,48,75.8,98.6,92.30000000000001,99.7
West Oxfordshire,300,285,152,62,48.1,75.5,98.6,92.4,99.8
Breckland,276,259,135,61.9,49.6,73.8,96.8,91.10000000000001,98.9
"Kingston upon Hull, City of",268,247,136,61.8,51.5,71.8,97,92.60000000000001,98.8
Northampton,295,277,146,61.8,50.7,72.6,98.2,93.8,99.5
Oxford,311,284,146,61.8,46.300000000000004,77,98.2,90.60000000000001,99.7
Maidstone,282,267,143,61.7,49.7,73.5,100,97.3,100
North Hertfordshire,318,299,154,61.7,48.4,74.8,98.7,93.2,99.8
New Forest,319,301,156,61.6,50.9,72.1,97.6,93.10000000000001,99.2
North West Leicestershire,271,252,130,61.5,46.7,76,98.4,91.5,99.7
Reigate and Banstead,315,295,158,61.5,48.6,74.1,98.8,93.60000000000001,99.8
Broadland,304,284,150,61.4,48.8,73.7,98.9,93.8,99.8
Sedgemoor,298,282,153,61.4,48.699999999999996,73.9,97.6,91.8,99.4
Wealden,272,254,135,61.4,50,72.6,99.1,94.8,99.8
Cheltenham,286,268,141,61.3,47,75.4,97,89.60000000000001,99.2
South Norfolk,290,280,143,61.3,48.9,73.5,98.9,94.19999999999999,99.8
North East Derbyshire,258,245,129,61.199999999999996,47.199999999999996,74.9,100,96.3,100
Peterborough,279,260,135,61.199999999999996,49,73.1,97.89999999999999,92.60000000000001,99.4
Copeland,257,246,127,61.1,44.5,77.3,98,89.7,99.7
Redditch,293,270,137,61.1,44.5,77.3,96,86.5,98.9
Cambridge,303,286,147,61,44.7,76.9,98.1,89.9,99.7
Isle of Wight,258,238,129,61,49.2,72.6,97,91.60000000000001,99
Rotherham,293,274,145,61,51.4,70.39999999999999,98.1,94.5,99.3
Solihull,257,244,127,61,50.5,71.39999999999999,98.4,94.5,99.6
Milton Keynes,291,274,141,60.8,50.7,70.7,99.3,96.1,99.9
Castle Point,260,251,130,60.699999999999996,45.300000000000004,75.8,100,95.5,100
Elmbridge,290,273,143,60.699999999999996,48.1,73.1,97.7,92,99.4
Worcester,273,259,138,60.6,45.5,75.5,96.7,88.6,99.1
High Peak,297,282,145,60.4,46.2,74.4,97.1,90,99.2
Portsmouth,296,277,145,60.4,48.699999999999996,71.89999999999999,97.1,91.8,99
Tunbridge Wells,294,277,147,60.3,46.5,73.9,98.6,92.4,99.8
Ashford,276,256,132,60.199999999999996,46.6,73.7,97.3,90.7,99.3
Carlisle,231,215,116,60.199999999999996,46.7,73.5,97.39999999999999,90.9,99.3
Waverley,306,290,148,60.099999999999994,46.9,73.3,97.5,91.2,99.3
Boston,252,236,124,60,42.3,77.5,97.6,87.4,99.6
Central Bedfordshire,279,265,133,60,50.9,69.1,97.7,94.1,99.1
Ribble Valley,309,288,149,60,42.6,77.10000000000001,97.8,88.4,99.6
West Devon,319,301,157,60,42.6,77.10000000000001,97.7,88.2,99.6
Cherwell,325,306,158,59.9,47.5,72.2,98.9,93.89999999999999,99.8
Telford and Wrekin,258,242,120,59.9,47.8,71.89999999999999,98.9,94.3,99.8
Wellingborough,251,237,120,59.8,43.2,76.3,97.89999999999999,89.1,99.6
South Gloucestershire,295,277,143,59.699999999999996,50.3,69.1,99.4,96.5,99.9
Stevenage,258,242,119,59.699999999999996,44,75.3,98.1,90.2,99.7
West Berkshire,307,292,148,59.699999999999996,48.3,71,98.1,93.4,99.5
East Cambridgeshire,297,280,143,59.599999999999994,44.2,75,100,95.5,100
Harrogate,279,263,135,59.599999999999994,48.5,70.7,98.2,93.8,99.5
Blaby,284,272,139,59.5,45,73.9,98.5,91.8,99.7
Cornwall,293,274,137,59.5,53.5,65.4,98.8,97.1,99.5
South Northamptonshire,309,289,151,59.5,45,73.9,98.4,91.7,99.7
Tameside,236,222,114,59.5,49.1,69.8,99.2,95.8,99.9
Rushcliffe,276,257,132,59.4,45.9,72.8,97.39999999999999,90.9,99.3
Sevenoaks,287,272,140,59.4,45.9,72.8,97.39999999999999,90.9,99.3
Guildford,296,285,145,59.3,46.300000000000004,72.3,100,96.8,100
South Kesteven,314,296,148,59.199999999999996,47.4,70.89999999999999,98,93,99.4
Teignbridge,295,279,142,59.199999999999996,47.099999999999994,71.3,97.89999999999999,92.60000000000001,99.4
Wiltshire,295,278,139,58.9,52.400000000000006,65.4,99.1,97.39999999999999,99.7
Basingstoke and Deane,295,284,143,58.599999999999994,47.3,69.8,98.2,93.60000000000001,99.5
Brighton and Hove,289,268,130,58.599999999999994,48.4,68.7,98.5,94.8,99.6
City of London,21,17,8,58.599999999999994,20.9,96.2,100,64.9,100
Exeter,291,278,137,58.599999999999994,43.5,73.6,98.4,91.3,99.7
Fenland,282,264,138,58.599999999999994,44.2,72.89999999999999,98.4,91.7,99.7
Havant,253,240,121,58.599999999999994,46,71.2,97.7,91.9,99.4
Norwich,277,261,129,58.599999999999994,43.5,73.6,98.3,91.10000000000001,99.7
Stafford,272,258,131,58.599999999999994,46.1,71,100,96.89999999999999,100
Staffordshire Moorlands,271,251,130,58.599999999999994,44.4,72.7,98.5,92,99.7
Braintree,284,270,128,57.9,46.1,69.8,99,94.5,99.8
South Oxfordshire,323,305,157,57.9,45.5,70.3,96.7,90.7,98.9
Amber Valley,267,247,125,57.8,45,70.7,100,96.8,100
Eastleigh,291,278,139,57.8,45,70.7,100,96.8,100
Stroud,274,262,128,57.8,45.2,70.5,97.7,91.9,99.4
Test Valley,328,316,156,57.8,45.2,70.5,98.8,93.7,99.8
Dorset,235,220,107,57.599999999999994,50.4,64.9,98.2,95.8,99.2
East Northamptonshire,281,265,130,57.599999999999994,43,72.3,98.4,91.5,99.7
Great Yarmouth,251,239,118,57.599999999999994,43.2,72.1,98.4,91.7,99.7
"Herefordshire, County of",265,246,127,57.599999999999994,47.4,67.9,98.4,94.5,99.6
East Riding of Yorkshire,278,257,129,57.49999999999999,49.8,65.2,98.3,95.8,99.4
Bolsover,247,233,117,57.4,41.8,73.2,98.1,90.2,99.7
Gosport,290,268,126,57.4,41.5,73.4,98.1,89.9,99.7
Tendring,253,228,113,57.3,45.4,69.3,97.89999999999999,92.80000000000001,99.4
Adur,266,248,127,56.99999999999999,39.1,75.2,97.39999999999999,86.8,99.5
East Hampshire,299,275,137,56.99999999999999,44.2,70,100,96.8,100
Winchester,281,266,128,56.99999999999999,43.8,70.3,98.7,93.2,99.8
Newcastle-under-Lyme,297,268,136,56.89999999999999,43.4,70.5,97.3,90.7,99.3
Shropshire,297,279,135,56.89999999999999,48.9,64.9,99.1,96.7,99.7
Southampton,263,237,115,56.89999999999999,45.800000000000004,68.10000000000001,97.3,92.4,99.1
Swindon,278,259,133,56.699999999999996,46.400000000000006,67,97.7,93.4,99.2
Wokingham,313,293,145,56.699999999999996,45,68.5,99,94.39999999999999,99.8
Forest of Dean,260,243,119,56.49999999999999,41.9,71.39999999999999,98.4,91.3,99.7
Stoke-on-Trent,230,213,106,56.39999999999999,46.5,66.4,96.39999999999999,91.9,98.5
North Norfolk,256,235,119,56.3,43.4,69.3,96.3,89.7,98.7
Bath and North East Somerset,280,259,121,56.00000000000001,44.3,67.9,100,97.3,100
Allerdale,206,196,95,55.900000000000006,42,70,100,96.1,100
Broxtowe,255,235,109,55.7,41.4,70.3,98.5,91.9,99.7
South Holland,265,242,113,55.60000000000001,41.099999999999994,70.39999999999999,98.4,91.5,99.7
Horsham,281,266,125,55.400000000000006,43.6,67.4,99,94.5,99.8
Derbyshire Dales,304,291,136,55.300000000000004,40.1,70.89999999999999,98.2,90.7,99.7
Melton,299,284,137,55.2,36.9,74.2,100,93,100
Charnwood,310,293,135,54.7,42.9,66.8,99,94.39999999999999,99.8
Welwyn Hatfield,300,285,136,54.7,40.400000000000006,69.39999999999999,96.8,89.1,99.1
East Lindsey,283,266,124,54.6,43.6,65.9,99.1,95,99.8
Redcar and Cleveland,273,253,121,54.50000000000001,42.5,66.9,97.89999999999999,92.60000000000001,99.4
Rushmoor,278,249,114,54.50000000000001,38,71.7,95.7,85.8,98.8
Erewash,283,267,135,54.2,40.6,68.2,98.6,92.5,99.8
Vale of White Horse,333,316,145,54.1,41.6,67.10000000000001,98.8,93.60000000000001,99.8
Northumberland,308,292,132,53.900000000000006,46.300000000000004,61.6,99.6,97.7,99.9
Plymouth,277,258,120,53.5,43.9,63.3,97.39999999999999,93.4,99
Fareham,276,259,119,53.1,40.300000000000004,66.4,98.7,93.10000000000001,99.8
South Hams,295,277,125,52.900000000000006,39,67.5,97,89.8,99.2
Corby,229,216,100,52.800000000000004,35.9,70.7,97.6,87.7,99.6
Eden,286,271,122,52.800000000000004,35.9,70.7,100,93.8,100
Tonbridge and Malling,270,255,116,52.2,39.4,65.7,98.7,93.10000000000001,99.8
Cotswold,302,285,123,50.8,36.8,65.7,98.5,91.8,99.7
Richmondshire,285,273,120,50.4,32.9,69.5,100,93.4,100
Torridge,244,228,97,50.3,35.099999999999994,66.7,98.1,90.10000000000001,99.7
Hart,307,288,119,48.199999999999996,34,63.6,98.4,91.3,99.7
Ryedale,254,236,101,47.699999999999996,30.9,66.5,100,93.7,100
Bracknell Forest,266,248,99,47.5,34.699999999999996,61.5,98.6,92.60000000000001,99.8
Mid Devon,273,261,104,47.4,32.9,63.4,98.2,90.7,99.7
Cannock Chase,264,249,104,46.9,32.800000000000004,62.5,100,95.6,100
Rutland,265,257,98,44.7,25.3,67.5,100,90.9,100
North East Lincolnshire,261,235,87,41.8,31.1,53.7,99,94.5,99.8
