LTLA name,Total sampled in LTLA,N. vaccinated,N. antibody positive,Weighted and adjusted antibody prevalence,Weighted and adjusted antibody prevalence LCI,Weighted and adjusted antibody prevalence UCI,Weighted vaccination prevalence,Weighted vaccination prevalence LCI,Weighted vaccination prevalence UCI
Tower Hamlets,35,33,22,80.9,68.5,91.4,100,97.1,100
Salford,51,43,32,80.5,70.3,89.4,89.60000000000001,83.2,93.7
Surrey Heath,63,60,39,80.5,66,92.5,95.7,88.1,98.5
Reading,70,66,43,79.9,68.10000000000001,90,93.5,87.2,96.8
Harrogate,59,51,35,79.4,67.80000000000001,89.5,97.1,91.9,99
Manchester,54,44,32,79.10000000000001,71.89999999999999,85.7,88.4,83.89999999999999,91.7
Enfield,60,51,34,79,70.7,86.6,96,92.30000000000001,97.89999999999999
St. Helens,61,54,38,78.3,67.60000000000001,87.8,95.89999999999999,90.8,98.3
Sutton,64,58,41,78.10000000000001,68.5,86.7,93.30000000000001,88.2,96.3
Derby,70,65,44,78,69.5,85.7,96.39999999999999,92.80000000000001,98.3
Brent,54,37,30,77.9,69.1,85.9,75.1,68.4,80.9
Southwark,55,48,33,77.8,68.30000000000001,86.4,90.9,85.5,94.39999999999999
Harlow,48,42,29,77.3,62.2,90.2,96.7,88.6,99.1
Shropshire,49,48,32,77.3,69.19999999999999,84.7,100,98.7,100
Lambeth,54,45,30,77.10000000000001,67.60000000000001,85.6,96.3,92.2,98.3
Richmondshire,49,46,27,76.5,57.099999999999994,92.5,97.39999999999999,86.5,99.5
"Herefordshire, County of",50,43,31,76.2,65.9,85.39999999999999,90,83.6,94.1
Forest of Dean,53,48,31,76,61.1,89,96.8,89.1,99.1
Liverpool,51,42,29,76,68.60000000000001,82.89999999999999,90.3,86.1,93.4
Thanet,63,58,37,75.8,63.9,86.3,99,94.5,99.8
Bradford,65,60,39,75.6,68.89999999999999,81.8,95.5,92.60000000000001,97.3
North Somerset,63,59,38,75.6,65.9,84.39999999999999,96.6,92.30000000000001,98.5
Broxbourne,53,47,31,75.5,60.699999999999996,88.3,92.4,83.5,96.7
Peterborough,59,53,35,75.5,64.7,85.3,97.5,92.9,99.1
Coventry,61,56,34,75.4,68,82.3,97.2,94.19999999999999,98.6
Elmbridge,82,78,50,75.4,64.2,85.39999999999999,96.5,91.3,98.6
Epping Forest,53,48,28,75.3,61.4,87.5,100,96.6,100
Cheshire West and Chester,50,45,28,74.9,66.2,82.89999999999999,95.7,91.7,97.8
Barrow-in-Furness,60,57,37,74.8,58.4,88.9,94.39999999999999,84.89999999999999,98.1
Medway,59,55,32,74.4,65.9,82.3,98.5,95.6,99.5
Croydon,59,55,32,74.3,66.7,81.5,95.89999999999999,92.7,97.8
Isle of Wight,54,50,32,74.2,62.8,84.39999999999999,98.1,93.4,99.5
Westminster,64,53,35,74.2,64.5,83.2,94,89.1,96.8
Hastings,46,42,26,74.1,59.099999999999994,87.3,93.5,84.6,97.5
Halton,52,48,31,73.9,61.8,84.89999999999999,97.89999999999999,92.60000000000001,99.4
Harborough,66,64,40,73.8,59.4,86.6,100,96.1,100
Hertsmere,57,53,36,73.8,59.4,86.6,100,95.89999999999999,100
Huntingdonshire,73,71,46,73.7,63.4,83.1,100,98,100
Fylde,56,50,32,73.3,57.099999999999994,87.5,98.1,89.9,99.7
Thurrock,57,53,33,73.2,61.6,83.7,98.1,93.2,99.5
Cannock Chase,51,47,29,73,59,85.5,93.10000000000001,84.8,97
Camden,71,63,44,72.89999999999999,64.1,81.2,93.30000000000001,88.6,96.1
Sevenoaks,70,62,40,72.89999999999999,60,84.5,95.19999999999999,88.3,98.1
Windsor and Maidenhead,72,66,40,72.6,61.199999999999996,83.1,97.2,92.2,99.1
York,76,69,46,72.2,63.800000000000004,80.10000000000001,92.9,88.4,95.7
Wychavon,52,48,29,72,57.599999999999994,85,95.7,88,98.5
Boston,44,41,25,71.89999999999999,52.400000000000006,88.9,100,93.2,100
Bromsgrove,63,59,35,71.89999999999999,57.99999999999999,84.5,100,96.6,100
Sefton,68,58,37,71.89999999999999,63.9,79.5,88.4,83.6,91.9
Three Rivers,57,48,30,71.89999999999999,55.900000000000006,86.2,88.3,77.8,94.19999999999999
"Bournemouth, Christchurch and Poole",60,59,36,71.8,64.60000000000001,78.60000000000001,100,99,100
Oadby and Wigston,58,53,32,71.8,53.400000000000006,87.9,95.5,84.89999999999999,98.7
Worcester,59,56,35,71.6,57.9,84,97.39999999999999,90.9,99.3
Hackney,57,46,32,71.5,62.4,80,88.9,83.3,92.80000000000001
Runnymede,62,57,34,71.5,55.7,85.6,96.6,88.3,99
Hounslow,67,61,37,71.39999999999999,63.1,79.3,96.6,93.10000000000001,98.3
Maidstone,66,58,35,71.3,60,81.69999999999999,93.8,87.7,96.89999999999999
Tameside,58,54,33,71.3,61.5,80.30000000000001,97.3,93.2,98.9
High Peak,71,64,39,71.2,57.699999999999996,83.6,97.3,90.8,99.3
Tendring,48,43,27,71.2,58.099999999999994,83.2,95.1,88.1,98.1
Havering,53,43,26,71.1,61.1,80.5,88.7,82.69999999999999,92.9
Hambleton,61,57,35,71,56.599999999999994,83.89999999999999,98.5,91.9,99.7
Torbay,49,48,29,70.89999999999999,57.9,82.8,100,96.89999999999999,100
Braintree,65,64,38,70.8,59.9,80.9,98.3,94.19999999999999,99.5
Mid Sussex,63,62,37,70.8,58.9,81.8,100,97.39999999999999,100
Mansfield,47,45,26,70.6,57.4,82.69999999999999,97.5,91.2,99.3
Norwich,64,54,37,70.6,57.4,82.69999999999999,93.60000000000001,85.9,97.2
Wandsworth,60,52,33,70.6,61.6,79.10000000000001,94.3,89.7,96.8
Wyre,55,48,30,70.6,56.49999999999999,83.5,90.3,81.3,95.19999999999999
Milton Keynes,81,67,45,70.39999999999999,62,78.3,87.6,82.3,91.4
Blackburn with Darwen,48,40,24,70.3,57.99999999999999,81.69999999999999,88.3,80.2,93.30000000000001
Doncaster,58,49,30,70.19999999999999,61.8,78.2,95.1,91.2,97.3
Ealing,69,59,36,70.1,61.4,78.3,89.7,84.7,93.30000000000001
Chorley,64,57,33,70,56.2,82.5,97.39999999999999,90.9,99.3
South Tyneside,52,46,26,70,57.099999999999994,81.89999999999999,100,97,100
New Forest,57,54,34,69.89999999999999,59.599999999999994,79.5,95.5,90.5,97.89999999999999
Eden,51,47,27,69.8,49.2,88,97,84.7,99.5
Wellingborough,63,59,34,69.8,54.400000000000006,83.7,93.5,84.6,97.5
Brentwood,53,49,30,69.69999999999999,53.7,84.2,92.9,83,97.2
Slough,56,42,28,69.69999999999999,56.10000000000001,82.1,92.10000000000001,83.8,96.3
Birmingham,57,50,30,69.6,64.7,74.3,96.1,94.19999999999999,97.39999999999999
Hillingdon,63,55,35,69.6,61.8,77,94.1,90.4,96.5
North Warwickshire,52,50,29,69.6,52.800000000000004,84.8,96,86.5,98.9
Southend-on-Sea,55,46,32,68.89999999999999,57.99999999999999,79.2,89.7,82.8,94
South Staffordshire,54,52,31,68.7,55.300000000000004,81.2,100,96.6,100
North Hertfordshire,61,54,33,68.60000000000001,55.7,80.60000000000001,94,86.8,97.39999999999999
Portsmouth,70,64,40,68.60000000000001,58.8,77.9,96.5,92.10000000000001,98.5
Winchester,59,53,32,68.60000000000001,54.7,81.5,98.6,92.60000000000001,99.8
Maldon,67,64,39,68.4,52.6,83,94.6,85.39999999999999,98.2
Waltham Forest,57,50,33,68.4,58.9,77.5,88.7,82.8,92.7
West Devon,69,64,38,68.4,50.5,84.6,97.7,87.9,99.6
Preston,56,53,32,68.30000000000001,56.00000000000001,79.7,95.8,89.7,98.4
Crawley,63,56,36,68.2,54,81.3,97,89.8,99.2
East Suffolk,59,55,30,68.10000000000001,58.3,77.4,97.2,93.10000000000001,98.9
South Norfolk,48,47,26,68.10000000000001,54.6,80.7,100,96.6,100
Dover,62,56,34,68,55.1,80.10000000000001,94.19999999999999,87.1,97.5
Southampton,53,47,28,68,57.99999999999999,77.5,94.1,88.8,97
Brighton and Hove,80,76,44,67.9,60.699999999999996,74.8,97.39999999999999,94.69999999999999,98.7
Dacorum,55,50,31,67.9,55.900000000000006,79.10000000000001,92.80000000000001,85.8,96.5
Bromley,60,56,35,67.80000000000001,59.5,75.7,95.19999999999999,91.4,97.39999999999999
Tandridge,69,64,40,67.7,53.2,81.2,95.5,87.5,98.4
Mid Devon,43,40,23,67.60000000000001,49.2,84.39999999999999,93.30000000000001,82.1,97.7
Luton,55,46,28,67.4,56.99999999999999,77.3,91.8,85.9,95.39999999999999
Rochford,55,53,30,67.4,52.400000000000006,81.39999999999999,100,95.8,100
Arun,52,48,25,67.30000000000001,55.300000000000004,78.7,98,93.10000000000001,99.5
Wokingham,78,68,43,67.30000000000001,56.99999999999999,77.10000000000001,91.7,85.8,95.3
Cheltenham,60,53,33,67.2,53.1,80.30000000000001,91.5,82.8,96.1
Craven,55,54,30,67.2,49.2,83.7,97.7,88.2,99.6
Gateshead,51,46,26,67.2,56.00000000000001,77.7,94.89999999999999,89.3,97.6
Plymouth,52,47,28,67.2,57.4,76.5,95.1,90.60000000000001,97.5
Swale,56,52,33,67.2,55.300000000000004,78.4,92.9,86,96.5
Tamworth,51,48,29,67.2,50.4,82.6,96.1,86.8,98.9
Warrington,59,50,30,67,57.4,76.3,92.80000000000001,87.5,95.89999999999999
Exeter,59,51,32,66.9,53.7,79.4,92.60000000000001,84.8,96.6
Epsom and Ewell,57,51,31,66.8,50.4,82,92,81.2,96.8
Hammersmith and Fulham,63,51,32,66.8,54.2,78.60000000000001,85.1,76.5,90.9
Gloucester,61,54,31,66.7,53,79.60000000000001,100,96.6,100
Leeds,64,57,35,66.7,61.6,71.6,96.5,94.6,97.7
Nuneaton and Bedworth,41,37,23,66.7,53.7,79.10000000000001,93.7,86,97.3
Broxtowe,55,49,28,66.60000000000001,52.300000000000004,80.10000000000001,95.5,87.5,98.4
Darlington,55,48,25,66.60000000000001,52.300000000000004,80.10000000000001,95.6,87.8,98.5
Horsham,67,59,33,66.60000000000001,54.7,78,100,97.39999999999999,100
Fareham,57,55,29,66.5,53,79.2,100,96.7,100
Oldham,64,59,37,66.5,58.099999999999994,74.6,88.7,83.7,92.4
Somerset West and Taunton,65,60,37,66.5,54.6,77.7,92,85,95.89999999999999
Rochdale,59,52,31,66.4,56.89999999999999,75.5,91,85.5,94.6
Knowsley,47,44,25,66.3,54.6,77.5,96.1,90.3,98.5
Leicester,58,49,28,66.3,57.8,74.4,88.3,83.3,92
St Albans,75,69,38,66.3,54.6,77.5,96.2,90.60000000000001,98.5
Woking,70,64,38,66.3,53,78.9,93.8,86.2,97.3
Bexley,52,42,28,66.10000000000001,56.49999999999999,75.4,86.4,80.10000000000001,90.9
Kirklees,75,69,40,66.10000000000001,59.9,72.2,92.4,89.2,94.8
Newark and Sherwood,67,60,36,66.10000000000001,52.900000000000006,78.5,92.9,85.3,96.7
Redditch,60,58,32,66,50.5,80.5,100,95.5,100
Tewkesbury,60,58,31,66,50.5,80.5,98.3,91,99.7
Blaby,63,62,33,65.9,51.4,79.5,100,96.2,100
East Riding of Yorkshire,56,55,28,65.8,57.599999999999994,73.8,100,98.8,100
Stockton-on-Tees,60,54,31,65.8,55.2,75.9,96.1,91.10000000000001,98.3
Kingston upon Thames,79,67,43,65.7,55.2,75.7,94.5,89.1,97.3
Stockport,69,63,38,65.7,57.199999999999996,73.9,90.9,86.1,94.19999999999999
Chelmsford,56,50,28,65.4,54.800000000000004,75.5,89.8,83.39999999999999,94
Stratford-on-Avon,61,54,33,65.4,52.2,78,92.4,84.39999999999999,96.5
Adur,64,56,34,65.2,47.9,81.5,91.3,79.7,96.6
Rushmoor,47,40,24,65.2,47.9,81.5,91.3,79.7,96.6
Stoke-on-Trent,59,54,29,65.10000000000001,55.900000000000006,73.9,95.3,91,97.6
Telford and Wrekin,71,64,36,65.10000000000001,54.300000000000004,75.5,95.19999999999999,89.9,97.8
Ribble Valley,53,52,29,65,48,81,97.89999999999999,89.1,99.6
West Lancashire,64,62,37,65,52.800000000000004,76.6,96.89999999999999,91.3,98.9
Bath and North East Somerset,65,57,31,64.8,53.900000000000006,75.3,94.19999999999999,88.4,97.1
West Lindsey,63,53,30,64.8,49.5,79.3,96.6,88.3,99
Calderdale,66,60,36,64.3,54.2,74,94.19999999999999,89.1,97.1
Breckland,57,49,27,64,51.5,76.1,96.5,90.2,98.8
Dudley,58,52,33,64,55.900000000000006,72,95.8,92.10000000000001,97.8
North East Derbyshire,60,58,32,64,50.7,76.9,100,96.6,100
Rugby,63,57,33,64,50.7,76.9,94.89999999999999,87.7,98
Erewash,74,70,40,63.9,51.5,75.8,95.6,89.2,98.3
East Devon,54,51,28,63.800000000000004,50.8,76.3,98.8,93.5,99.8
South Lakeland,50,47,26,63.7,48.5,78.2,100,95.7,100
Torridge,42,42,23,63.7,44.3,82.1,100,93.2,100
Bolsover,71,68,38,63.6,49.8,76.8,98.6,92.30000000000001,99.7
Wirral,44,44,26,63.6,55.300000000000004,71.7,100,98.7,100
Northampton,63,54,29,63,52.400000000000006,73.3,93.8,88.2,96.8
East Cambridgeshire,64,58,32,62.9,47.4,77.8,96.5,88.1,99
Lewisham,56,50,29,62.9,52.900000000000006,72.6,98.5,94.8,99.6
Sunderland,53,44,25,62.9,54.1,71.5,89.9,84.8,93.4
Tunbridge Wells,69,63,34,62.9,50.1,75.2,96.5,90.2,98.8
Lincoln,50,46,23,62.7,47.5,77.4,95,86.3,98.3
West Suffolk,55,46,26,62.7,51.1,74.1,97,91.5,99
Broadland,62,59,31,62.6,50.2,74.6,97.8,92.4,99.4
Rutland,57,53,28,62.6,41.9,82.39999999999999,96.7,83.3,99.4
Scarborough,48,44,25,62.6,47.599999999999994,77.10000000000001,100,95.7,100
North Kesteven,69,65,35,62.5,50.3,74.4,100,97.1,100
West Berkshire,76,70,36,62.2,51.300000000000004,72.89999999999999,98.3,94.1,99.5
South Northamptonshire,65,61,33,62.1,48,75.8,97.1,89.9,99.2
Bassetlaw,54,52,28,62,49.5,74.2,100,97,100
Castle Point,48,45,25,62,46.1,77.4,96.39999999999999,87.7,99
Bedford,64,60,36,61.7,50.8,72.3,94.1,88.3,97.1
Wyre Forest,62,57,31,61.7,48.4,74.8,100,96.5,100
Amber Valley,62,59,30,61.4,48.8,73.7,100,97,100
Basingstoke and Deane,82,79,42,61.4,51,71.7,100,97.89999999999999,100
"Bristol, City of",77,67,36,61.4,54.800000000000004,68,93.10000000000001,89.8,95.39999999999999
Staffordshire Moorlands,59,54,31,61.4,46.800000000000004,75.7,95.39999999999999,87.3,98.4
Uttlesford,61,55,31,61.4,46.800000000000004,75.7,90.8,81.3,95.7
Fenland,63,60,28,61.3,47,75.4,98.6,92.2,99.7
Dorset,49,44,24,61.199999999999996,53.400000000000006,68.8,97.39999999999999,94.5,98.8
North Lincolnshire,63,59,33,61.199999999999996,50.2,72,99.1,95.1,99.8
Ipswich,73,64,37,60.9,49.4,72.3,92.30000000000001,85.6,96.1
Eastleigh,56,53,29,60.8,47.8,73.7,97.6,91.5,99.3
Lewes,58,55,31,60.8,47.8,73.7,97.5,91.2,99.3
South Derbyshire,68,64,33,60.8,47.8,73.7,100,96.7,100
Stevenage,71,67,37,60.8,47.8,73.7,96.2,89.3,98.7
Cotswold,55,54,27,60.6,45.5,75.5,98.4,91.3,99.7
East Staffordshire,72,65,34,60.6,48.3,72.7,98.9,93.89999999999999,99.8
Richmond upon Thames,82,73,40,60.6,51,70.1,92.10000000000001,86.6,95.39999999999999
Ashfield,61,54,30,60.4,48.6,72.1,95.8,89.7,98.4
Kettering,62,54,30,60.4,46,74.7,100,95.89999999999999,100
Stafford,63,58,31,60.3,48.9,71.5,98,93.10000000000001,99.5
Selby,63,60,31,60.199999999999996,46.6,73.7,97.3,90.7,99.3
Worthing,68,58,34,60.199999999999996,46.7,73.5,91.9,83.39999999999999,96.2
Barnsley,56,50,28,60.099999999999994,50.7,69.5,92.7,87.7,95.8
Northumberland,59,57,29,60.099999999999994,51.800000000000004,68.30000000000001,100,98.7,100
South Oxfordshire,62,55,27,60.099999999999994,47.099999999999994,72.89999999999999,97.6,91.7,99.3
Melton,66,61,32,60,42.6,77.10000000000001,95.3,84.5,98.7
Buckinghamshire,270,255,131,59.9,54,65.8,98.8,97.2,99.5
Folkestone and Hythe,62,56,30,59.9,47.8,71.89999999999999,91.8,84.6,95.8
Hyndburn,57,48,26,59.5,45.4,73.4,89.9,80.5,95
Havant,36,31,18,59.4,45.5,73.2,89.9,80.5,95
County Durham,60,51,26,59.3,52.800000000000004,65.8,93.7,90.60000000000001,95.8
Hinckley and Bosworth,52,45,25,59.3,46.2,72.39999999999999,87.3,78.2,93
Wolverhampton,57,45,26,59.3,50.3,68.10000000000001,85.9,80.10000000000001,90.2
Tonbridge and Malling,57,52,28,59.199999999999996,47.199999999999996,71.2,94.69999999999999,88.3,97.7
Solihull,61,54,28,59,48.6,69.39999999999999,92.5,86.8,95.89999999999999
Rotherham,59,56,27,58.9,49.9,67.9,100,98.4,100
Blackpool,59,52,28,58.599999999999994,47.199999999999996,69.89999999999999,93.5,87.2,96.8
Burnley,44,38,21,58.599999999999994,41.099999999999994,76,93,81.39999999999999,97.6
Dartford,50,40,24,58.599999999999994,44.6,72.5,85.5,75.3,91.9
Nottingham,52,46,23,58.599999999999994,49.7,67.5,87.6,82,91.60000000000001
Oxford,51,46,22,58.599999999999994,42.199999999999996,75,100,95,100
Rossendale,63,56,28,58.599999999999994,43.5,73.6,94.8,85.9,98.2
Sandwell,50,43,23,58.599999999999994,50.1,67,89.2,84.1,92.7
Spelthorne,60,51,26,58.599999999999994,44.4,72.7,92.9,84.3,96.89999999999999
Newcastle-under-Lyme,64,62,31,57.9,45.800000000000004,70,98.9,94.19999999999999,99.8
King's Lynn and West Norfolk,40,34,17,57.8,44.9,70.8,94.69999999999999,87.2,97.89999999999999
North Tyneside,66,60,30,57.8,48.6,67,95.6,91.2,97.89999999999999
Redcar and Cleveland,50,40,23,57.8,45.2,70.5,82.39999999999999,72.89999999999999,89
Hart,69,67,32,57.699999999999996,44.1,71.39999999999999,98.7,92.80000000000001,99.8
Derbyshire Dales,71,64,33,57.599999999999994,43,72.3,91.8,82.19999999999999,96.39999999999999
Rushcliffe,76,71,35,57.3,45.4,69.3,96.8,91.10000000000001,98.9
Corby,43,37,19,57.099999999999994,39.6,74.8,94.89999999999999,83.1,98.6
Lichfield,62,57,30,56.99999999999999,43.8,70.3,98.7,92.9,99.8
North West Leicestershire,71,66,33,56.99999999999999,43.8,70.3,94.69999999999999,87.2,97.89999999999999
South Gloucestershire,56,47,26,56.99999999999999,47.8,66.3,88.6,82.69999999999999,92.7
Reigate and Banstead,70,65,32,56.89999999999999,46,68,96.5,91.3,98.6
East Northamptonshire,69,67,33,56.699999999999996,42.699999999999996,71,98.5,91.9,99.7
Mole Valley,69,64,32,56.599999999999994,42.199999999999996,71.3,98.4,91.5,99.7
Ryedale,49,44,22,56.599999999999994,36.8,76.8,93.8,79.9,98.3
Carlisle,58,53,29,56.49999999999999,44.4,68.89999999999999,94.3,87.4,97.5
North East Lincolnshire,52,47,21,56.49999999999999,45.9,67.30000000000001,95.89999999999999,90.8,98.2
Sheffield,53,48,21,56.49999999999999,49.8,63.4,96.5,94,98
Charnwood,58,51,28,56.39999999999999,45.4,67.5,91.10000000000001,84.3,95.1
Rother,45,38,20,56.3,41,72,89.1,78.2,94.89999999999999
Cornwall,72,67,33,56.00000000000001,50.3,61.7,98.2,96.39999999999999,99.1
Pendle,61,51,27,55.60000000000001,41.099999999999994,70.39999999999999,87.5,77.2,93.5
Guildford,74,69,32,55.50000000000001,44.9,66.3,97.6,93.10000000000001,99.2
Welwyn Hatfield,63,59,26,55.50000000000001,42.6,68.60000000000001,100,96.8,100
Gedling,49,42,21,55.1,41.6,69,90.3,81.3,95.19999999999999
Babergh,60,54,26,54.900000000000006,41,69.19999999999999,97,89.8,99.2
Stroud,61,57,29,54.900000000000006,42.4,67.7,95.3,88.5,98.2
Cheshire East,79,69,37,54.6,47.9,61.4,91.4,87.8,94.1
West Oxfordshire,51,47,23,54.50000000000001,40,69.5,98.4,91.5,99.7
Central Bedfordshire,70,67,32,54.2,45.9,62.7,97.5,94.19999999999999,98.9
South Hams,62,53,26,54.1,38.9,69.89999999999999,92.7,82.69999999999999,97.1
South Ribble,55,49,23,54.1,40.300000000000004,68.30000000000001,95.7,88.1,98.5
Ashford,60,56,28,53.900000000000006,42,66.2,94.6,87.9,97.7
Allerdale,55,52,25,53.7,40.6,67.30000000000001,98.6,92.7,99.8
South Kesteven,74,67,31,53.6,42.699999999999996,64.8,99.1,95,99.8
East Hampshire,59,53,23,53.400000000000006,40,67.4,100,96.39999999999999,100
East Hertfordshire,75,70,31,53.300000000000004,42.6,64.3,96.7,91.8,98.7
North Devon,46,41,20,52.900000000000006,37.7,68.89999999999999,89.1,78.2,94.89999999999999
Warwick,67,63,32,52.900000000000006,41.9,64.3,96.3,90.9,98.6
"Kingston upon Hull, City of",58,53,25,52.6,44.3,61.1,92.10000000000001,87.4,95.19999999999999
Great Yarmouth,61,55,26,52.300000000000004,38.6,66.60000000000001,95.7,88,98.5
South Somerset,60,56,27,52.1,41,63.7,98.1,93.30000000000001,99.5
Swindon,74,61,31,51.9,42.9,61.1,90.3,84.8,93.89999999999999
East Lindsey,45,43,18,51.4,39.800000000000004,63.6,98.9,94.3,99.8
Mendip,55,49,23,51.1,38.1,64.9,97.3,90.7,99.3
Colchester,66,54,24,50.6,40.9,60.699999999999996,93.60000000000001,88.2,96.6
Newcastle upon Tyne,52,46,21,50.1,41.5,59.199999999999996,92.2,87.4,95.3
Vale of White Horse,65,62,28,50.1,38.2,62.8,98.9,93.8,99.8
Haringey,54,48,23,49.9,39.900000000000006,60.5,93.8,88.3,96.8
Copeland,73,63,30,49.6,34.9,65.60000000000001,90.9,80.4,96.1
Chesterfield,68,61,29,49.5,37.2,62.7,95.1,88,98.1
Gosport,59,55,26,49.4,35.199999999999996,64.7,93.2,83.8,97.3
Test Valley,67,61,25,49.4,37.8,61.7,97.89999999999999,92.60000000000001,99.4
Wealden,46,41,18,48.199999999999996,36.4,60.8,91,83.3,95.39999999999999
Sedgemoor,60,55,25,48.1,35.5,61.7,94.89999999999999,87.5,98
Mid Suffolk,66,54,25,47.199999999999996,34.599999999999994,60.9,89,79.80000000000001,94.3
Teignbridge,52,45,21,46.800000000000004,34.1,60.699999999999996,90.4,81.5,95.3
Wiltshire,76,65,27,46.2,40.5,52.1,89,85.5,91.7
Chichester,53,49,23,45.9,33.6,59.4,96.1,89,98.6
Canterbury,56,49,23,45.800000000000004,35.099999999999994,57.4,91,84.2,95
Waverley,64,62,26,45.7,34.2,58.199999999999996,96.6,90.60000000000001,98.8
Cherwell,65,61,24,45.5,34.2,57.8,100,97.2,100
South Holland,65,58,23,44.7,31.6,59.3,93.8,85.2,97.6
Bracknell Forest,67,58,26,44.3,33,56.89999999999999,92.4,85.1,96.3
Cambridge,63,53,21,42.699999999999996,29.099999999999998,58.3,89.7,79.2,95.19999999999999
North Norfolk,50,48,15,36,23.9,50.6,96.89999999999999,89.3,99.1
