"region","age_group","react_week_number","react_week_start_date","number_positive","number_samples"
"North West","35-44",79,2021-06-28,4,619
"North West","35-44",80,2021-07-05,6,559
"North West","35-44",81,2021-07-12,2,53
"North West","5-12",78,2021-06-21,2,65
"North West","5-12",79,2021-06-28,3,352
"North West","5-12",80,2021-07-05,3,333
"North West","5-12",81,2021-07-12,0,31
"North West","13-17",78,2021-06-21,2,110
"North West","13-17",79,2021-06-28,10,325
"North West","13-17",80,2021-07-05,4,180
"North West","13-17",81,2021-07-12,0,18
"North West","18-24",78,2021-06-21,0,47
"North West","18-24",79,2021-06-28,3,166
"North West","18-24",80,2021-07-05,3,127
"North West","18-24",81,2021-07-12,0,13
"North West","25-34",78,2021-06-21,0,70
"North West","25-34",79,2021-06-28,1,400
"North West","25-34",80,2021-07-05,3,364
"North West","25-34",81,2021-07-12,1,43
"North West","45-54",78,2021-06-21,1,117
"North West","45-54",79,2021-06-28,6,862
"North West","45-54",80,2021-07-05,4,815
"North West","45-54",81,2021-07-12,1,76
"North West","55-64",78,2021-06-21,0,154
"North West","55-64",79,2021-06-28,3,1123
"North West","55-64",80,2021-07-05,6,994
"North West","55-64",81,2021-07-12,1,100
"North West","65+",78,2021-06-21,1,309
"North West","65+",79,2021-06-28,7,1923
"North West","65+",80,2021-07-05,4,1303
"North West","65+",81,2021-07-12,0,64
"Yorkshire and The Humber","35-44",78,2021-06-21,0,81
"Yorkshire and The Humber","35-44",79,2021-06-28,2,529
"Yorkshire and The Humber","35-44",80,2021-07-05,5,483
"Yorkshire and The Humber","35-44",81,2021-07-12,2,55
"Yorkshire and The Humber","5-12",78,2021-06-21,1,47
"Yorkshire and The Humber","5-12",79,2021-06-28,3,301
"Yorkshire and The Humber","5-12",80,2021-07-05,6,254
"Yorkshire and The Humber","5-12",81,2021-07-12,1,28
"Yorkshire and The Humber","13-17",78,2021-06-21,1,76
"Yorkshire and The Humber","13-17",79,2021-06-28,6,280
"Yorkshire and The Humber","13-17",80,2021-07-05,7,164
"Yorkshire and The Humber","13-17",81,2021-07-12,2,11
"Yorkshire and The Humber","18-24",78,2021-06-21,0,35
"Yorkshire and The Humber","18-24",79,2021-06-28,4,140
"Yorkshire and The Humber","18-24",80,2021-07-05,1,95
"Yorkshire and The Humber","18-24",81,2021-07-12,0,9
"Yorkshire and The Humber","25-34",78,2021-06-21,0,63
"Yorkshire and The Humber","25-34",79,2021-06-28,4,330
"Yorkshire and The Humber","25-34",80,2021-07-05,4,256
"Yorkshire and The Humber","25-34",81,2021-07-12,0,36
"Yorkshire and The Humber","45-54",78,2021-06-21,1,101
"Yorkshire and The Humber","45-54",79,2021-06-28,2,686
"Yorkshire and The Humber","45-54",80,2021-07-05,1,655
"Yorkshire and The Humber","45-54",81,2021-07-12,0,61
"Yorkshire and The Humber","55-64",78,2021-06-21,0,145
"Yorkshire and The Humber","55-64",79,2021-06-28,4,896
"Yorkshire and The Humber","55-64",80,2021-07-05,3,786
"Yorkshire and The Humber","55-64",81,2021-07-12,0,63
"Yorkshire and The Humber","65+",78,2021-06-21,0,225
"Yorkshire and The Humber","65+",79,2021-06-28,7,1574
"Yorkshire and The Humber","65+",80,2021-07-05,3,1031
"Yorkshire and The Humber","65+",81,2021-07-12,0,49
"East Midlands","35-44",78,2021-06-21,1,56
"East Midlands","35-44",79,2021-06-28,2,403
"East Midlands","35-44",80,2021-07-05,1,388
"East Midlands","35-44",81,2021-07-12,1,44
"East Midlands","5-12",78,2021-06-21,1,50
"East Midlands","5-12",79,2021-06-28,3,242
"East Midlands","5-12",80,2021-07-05,3,244
"East Midlands","5-12",81,2021-07-12,0,26
"East Midlands","13-17",78,2021-06-21,0,73
"East Midlands","13-17",79,2021-06-28,3,224
"East Midlands","13-17",80,2021-07-05,4,124
"East Midlands","13-17",81,2021-07-12,0,12
"East Midlands","18-24",78,2021-06-21,0,38
"East Midlands","18-24",79,2021-06-28,3,142
"East Midlands","18-24",80,2021-07-05,4,96
"East Midlands","18-24",81,2021-07-12,1,7
"East Midlands","25-34",78,2021-06-21,0,51
"East Midlands","25-34",79,2021-06-28,0,268
"East Midlands","25-34",80,2021-07-05,2,252
"East Midlands","25-34",81,2021-07-12,0,25
"East Midlands","45-54",78,2021-06-21,1,80
"East Midlands","45-54",79,2021-06-28,4,629
"East Midlands","45-54",80,2021-07-05,4,549
"East Midlands","45-54",81,2021-07-12,0,45
"East Midlands","55-64",78,2021-06-21,1,118
"East Midlands","55-64",79,2021-06-28,0,759
"East Midlands","55-64",80,2021-07-05,4,754
"East Midlands","55-64",81,2021-07-12,1,47
"East Midlands","65+",78,2021-06-21,0,227
"East Midlands","65+",79,2021-06-28,1,1409
"East Midlands","65+",80,2021-07-05,2,958
"East Midlands","65+",81,2021-07-12,0,69
"West Midlands","35-44",78,2021-06-21,1,70
"West Midlands","35-44",79,2021-06-28,0,490
"West Midlands","35-44",80,2021-07-05,3,484
"West Midlands","35-44",81,2021-07-12,0,55
"West Midlands","5-12",78,2021-06-21,0,45
"West Midlands","5-12",79,2021-06-28,5,295
"West Midlands","5-12",80,2021-07-05,6,286
"West Midlands","5-12",81,2021-07-12,0,28
"West Midlands","13-17",78,2021-06-21,0,81
"West Midlands","13-17",79,2021-06-28,7,281
"West Midlands","13-17",80,2021-07-05,3,159
"West Midlands","13-17",81,2021-07-12,0,17
"West Midlands","18-24",78,2021-06-21,2,54
"West Midlands","18-24",79,2021-06-28,1,167
"West Midlands","18-24",80,2021-07-05,1,115
"West Midlands","18-24",81,2021-07-12,0,17
"West Midlands","25-34",78,2021-06-21,0,50
"West Midlands","25-34",79,2021-06-28,1,341
"West Midlands","25-34",80,2021-07-05,1,301
"West Midlands","25-34",81,2021-07-12,0,34
"West Midlands","45-54",78,2021-06-21,0,97
"West Midlands","45-54",79,2021-06-28,1,737
"West Midlands","45-54",80,2021-07-05,3,627
"West Midlands","45-54",81,2021-07-12,0,63
"West Midlands","55-64",78,2021-06-21,1,145
"West Midlands","55-64",79,2021-06-28,2,903
"West Midlands","55-64",80,2021-07-05,3,849
"West Midlands","55-64",81,2021-07-12,2,72
"West Midlands","65+",78,2021-06-21,0,232
"West Midlands","65+",79,2021-06-28,2,1556
"West Midlands","65+",80,2021-07-05,4,1112
"West Midlands","65+",81,2021-07-12,0,66
"East of England","35-44",78,2021-06-21,0,78
"East of England","35-44",79,2021-06-28,4,559
"East of England","35-44",80,2021-07-05,3,570
"East of England","35-44",81,2021-07-12,0,62
"East of England","5-12",78,2021-06-21,0,61
"East of England","5-12",79,2021-06-28,3,406
"East of England","5-12",80,2021-07-05,2,340
"East of England","5-12",81,2021-07-12,1,37
"East of England","13-17",78,2021-06-21,2,90
"East of England","13-17",79,2021-06-28,3,332
"East of England","13-17",80,2021-07-05,0,224
"East of England","13-17",81,2021-07-12,0,24
"East of England","18-24",78,2021-06-21,0,45
"East of England","18-24",79,2021-06-28,1,170
"East of England","18-24",80,2021-07-05,0,116
"East of England","18-24",81,2021-07-12,0,16
"East of England","25-34",78,2021-06-21,0,50
"East of England","25-34",79,2021-06-28,6,353
"East of England","25-34",80,2021-07-05,1,328
"East of England","25-34",81,2021-07-12,0,42
"East of England","45-54",78,2021-06-21,0,133
"East of England","45-54",79,2021-06-28,1,785
"East of England","45-54",80,2021-07-05,4,839
"East of England","45-54",81,2021-07-12,0,87
"East of England","55-64",78,2021-06-21,0,134
"East of England","55-64",79,2021-06-28,2,979
"East of England","55-64",80,2021-07-05,1,933
"East of England","55-64",81,2021-07-12,0,103
"East of England","65+",78,2021-06-21,1,244
"East of England","65+",79,2021-06-28,2,1753
"East of England","65+",80,2021-07-05,3,1246
"East of England","65+",81,2021-07-12,2,60
"London","35-44",78,2021-06-21,0,111
"London","35-44",79,2021-06-28,16,1030
"London","35-44",80,2021-07-05,5,1128
"London","35-44",81,2021-07-12,3,158
"London","5-12",78,2021-06-21,1,60
"London","5-12",79,2021-06-28,8,537
"London","5-12",80,2021-07-05,6,593
"London","5-12",81,2021-07-12,1,67
"London","13-17",78,2021-06-21,5,122
"London","13-17",79,2021-06-28,2,397
"London","13-17",80,2021-07-05,8,300
"London","13-17",81,2021-07-12,0,20
"London","18-24",78,2021-06-21,0,49
"London","18-24",79,2021-06-28,6,251
"London","18-24",80,2021-07-05,4,217
"London","18-24",81,2021-07-12,0,25
"London","25-34",78,2021-06-21,0,94
"London","25-34",79,2021-06-28,6,822
"London","25-34",80,2021-07-05,7,884
"London","25-34",81,2021-07-12,2,129
"London","45-54",78,2021-06-21,1,125
"London","45-54",79,2021-06-28,7,1061
"London","45-54",80,2021-07-05,6,1137
"London","45-54",81,2021-07-12,0,103
"London","55-64",78,2021-06-21,0,136
"London","55-64",79,2021-06-28,3,1021
"London","55-64",80,2021-07-05,3,975
"London","55-64",81,2021-07-12,0,102
"London","65+",78,2021-06-21,0,159
"London","65+",79,2021-06-28,10,1401
"London","65+",80,2021-07-05,1,1141
"London","65+",81,2021-07-12,0,96
"South West","35-44",78,2021-06-21,0,73
"South West","35-44",79,2021-06-28,1,507
"South West","35-44",80,2021-07-05,2,565
"South West","35-44",81,2021-07-12,0,67
"South West","5-12",78,2021-06-21,0,64
"South West","5-12",79,2021-06-28,1,320
"South West","5-12",80,2021-07-05,1,306
"South West","5-12",81,2021-07-12,0,26
"South West","13-17",78,2021-06-21,0,60
"South West","13-17",79,2021-06-28,2,313
"South West","13-17",80,2021-07-05,5,189
"South West","13-17",81,2021-07-12,0,21
"South West","18-24",78,2021-06-21,0,34
"South West","18-24",79,2021-06-28,2,136
"South West","18-24",80,2021-07-05,2,120
"South West","18-24",81,2021-07-12,0,19
"South West","25-34",78,2021-06-21,0,38
"South West","25-34",79,2021-06-28,3,336
"South West","25-34",80,2021-07-05,4,312
"South West","25-34",81,2021-07-12,0,47
"South West","45-54",78,2021-06-21,0,100
"South West","45-54",79,2021-06-28,5,787
"South West","45-54",80,2021-07-05,4,728
"South West","45-54",81,2021-07-12,0,75
"South West","55-64",78,2021-06-21,0,112
"South West","55-64",79,2021-06-28,1,1003
"South West","55-64",80,2021-07-05,3,905
"South West","55-64",81,2021-07-12,0,87
"South West","65+",78,2021-06-21,0,272
"South West","65+",79,2021-06-28,3,1808
"South West","65+",80,2021-07-05,0,1327
"South West","65+",81,2021-07-12,0,94
