"region","age_group","react_week_number","react_week_start_date","number_positive","number_samples","round"
"London","55-64",41,2020-10-05,1,74,"Round 5"
"London","65+",38,2020-09-14,1,341,"Round 5"
"London","65+",39,2020-09-21,1,1587,"Round 5"
"London","65+",40,2020-09-28,2,848,"Round 5"
"London","65+",41,2020-10-05,0,43,"Round 5"
"South West","35-44",38,2020-09-14,0,182,"Round 5"
"South West","35-44",39,2020-09-21,0,848,"Round 5"
"South West","35-44",40,2020-09-28,3,747,"Round 5"
"South West","35-44",41,2020-10-05,0,85,"Round 5"
"South West","5-12",38,2020-09-14,0,172,"Round 5"
"South West","5-12",39,2020-09-21,5,585,"Round 5"
"South West","5-12",40,2020-09-28,1,375,"Round 5"
"South West","5-12",41,2020-10-05,0,35,"Round 5"
"South West","13-17",38,2020-09-14,0,164,"Round 5"
"South West","13-17",39,2020-09-21,4,444,"Round 5"
"South West","13-17",40,2020-09-28,0,257,"Round 5"
"South West","13-17",41,2020-10-05,1,28,"Round 5"
"South West","18-24",38,2020-09-14,0,78,"Round 5"
"South West","18-24",39,2020-09-21,0,238,"Round 5"
"South West","18-24",40,2020-09-28,2,211,"Round 5"
"South West","18-24",41,2020-10-05,0,13,"Round 5"
"South West","25-34",38,2020-09-14,0,131,"Round 5"
"South West","25-34",39,2020-09-21,3,559,"Round 5"
"South West","25-34",40,2020-09-28,1,533,"Round 5"
"South West","25-34",41,2020-10-05,0,54,"Round 5"
"South West","45-54",38,2020-09-14,1,260,"Round 5"
"South West","45-54",39,2020-09-21,7,1176,"Round 5"
"South West","45-54",40,2020-09-28,5,1095,"Round 5"
"South West","45-54",41,2020-10-05,0,113,"Round 5"
"South West","55-64",38,2020-09-14,1,269,"Round 5"
"South West","55-64",39,2020-09-21,6,1457,"Round 5"
"South West","55-64",40,2020-09-28,5,1226,"Round 5"
"South West","55-64",41,2020-10-05,1,107,"Round 5"
"South West","65+",38,2020-09-14,0,576,"Round 5"
"South West","65+",39,2020-09-21,4,2588,"Round 5"
"South West","65+",40,2020-09-28,5,1448,"Round 5"
"South West","65+",41,2020-10-05,0,98,"Round 5"
"South East","35-44",42,2020-10-12,3,541,"Round 6"
"South East","35-44",43,2020-10-19,19,2488,"Round 6"
"South East","35-44",44,2020-10-26,11,1492,"Round 6"
"South East","35-44",45,2020-11-02,2,228,"Round 6"
"South East","5-12",42,2020-10-12,2,372,"Round 6"
"South East","5-12",43,2020-10-19,6,1421,"Round 6"
"South East","5-12",44,2020-10-26,4,818,"Round 6"
"South East","5-12",45,2020-11-02,1,110,"Round 6"
"South East","13-17",42,2020-10-12,5,417,"Round 6"
"South East","13-17",43,2020-10-19,7,1078,"Round 6"
"South East","13-17",44,2020-10-26,6,427,"Round 6"
"South East","13-17",45,2020-11-02,1,43,"Round 6"
"South East","18-24",42,2020-10-12,2,182,"Round 6"
"South East","18-24",43,2020-10-19,9,706,"Round 6"
"South East","18-24",44,2020-10-26,6,427,"Round 6"
"South East","18-24",45,2020-11-02,1,54,"Round 6"
"South East","25-34",42,2020-10-12,3,420,"Round 6"
"South East","25-34",43,2020-10-19,16,1535,"Round 6"
"South East","25-34",44,2020-10-26,8,1043,"Round 6"
"South East","25-34",45,2020-11-02,5,130,"Round 6"
"South East","45-54",42,2020-10-12,2,731,"Round 6"
"South East","45-54",43,2020-10-19,25,3337,"Round 6"
"South East","45-54",44,2020-10-26,11,1914,"Round 6"
"South East","45-54",45,2020-11-02,3,210,"Round 6"
"South East","55-64",42,2020-10-12,4,838,"Round 6"
"South East","55-64",43,2020-10-19,28,3668,"Round 6"
"South East","55-64",44,2020-10-26,11,1926,"Round 6"
"South East","55-64",45,2020-11-02,1,164,"Round 6"
"South East","65+",42,2020-10-12,2,1438,"Round 6"
"South East","65+",43,2020-10-19,27,5739,"Round 6"
"South East","65+",44,2020-10-26,11,1963,"Round 6"
"South East","65+",45,2020-11-02,2,144,"Round 6"
"North East","35-44",42,2020-10-12,1,110,"Round 6"
"North East","35-44",43,2020-10-19,3,379,"Round 6"
"North East","35-44",44,2020-10-26,3,193,"Round 6"
"North East","35-44",45,2020-11-02,0,28,"Round 6"
"North East","5-12",42,2020-10-12,0,69,"Round 6"
"North East","5-12",43,2020-10-19,6,199,"Round 6"
"North East","5-12",44,2020-10-26,3,102,"Round 6"
"North East","5-12",45,2020-11-02,0,16,"Round 6"
"North East","13-17",42,2020-10-12,2,76,"Round 6"
"North East","13-17",43,2020-10-19,2,160,"Round 6"
"North East","13-17",44,2020-10-26,0,49,"Round 6"
"North East","13-17",45,2020-11-02,1,2,"Round 6"
"North East","18-24",42,2020-10-12,1,43,"Round 6"
"North East","18-24",43,2020-10-19,2,115,"Round 6"
"North East","18-24",44,2020-10-26,4,61,"Round 6"
"North East","18-24",45,2020-11-02,0,6,"Round 6"
"North East","25-34",42,2020-10-12,0,77,"Round 6"
"North East","25-34",43,2020-10-19,5,293,"Round 6"
"North East","25-34",44,2020-10-26,2,154,"Round 6"
"North East","25-34",45,2020-11-02,0,13,"Round 6"
"North East","45-54",42,2020-10-12,2,156,"Round 6"
"North East","45-54",43,2020-10-19,9,475,"Round 6"
"North East","45-54",44,2020-10-26,3,276,"Round 6"
"North East","45-54",45,2020-11-02,1,36,"Round 6"
"North East","55-64",42,2020-10-12,0,170,"Round 6"
"North East","55-64",43,2020-10-19,9,679,"Round 6"
"North East","55-64",44,2020-10-26,5,309,"Round 6"
"North East","55-64",45,2020-11-02,2,26,"Round 6"
"North East","65+",42,2020-10-12,8,285,"Round 6"
"North East","65+",43,2020-10-19,10,950,"Round 6"
"North East","65+",44,2020-10-26,5,308,"Round 6"
"North East","65+",45,2020-11-02,0,20,"Round 6"
"North West","35-44",42,2020-10-12,5,318,"Round 6"
"North West","35-44",43,2020-10-19,21,1082,"Round 6"
"North West","35-44",44,2020-10-26,12,648,"Round 6"
"North West","35-44",45,2020-11-02,0,66,"Round 6"
"North West","5-12",42,2020-10-12,7,191,"Round 6"
"North West","5-12",43,2020-10-19,8,576,"Round 6"
"North West","5-12",44,2020-10-26,4,302,"Round 6"
"North West","5-12",45,2020-11-02,2,26,"Round 6"
"North West","13-17",42,2020-10-12,6,247,"Round 6"
"North West","13-17",43,2020-10-19,12,457,"Round 6"
"North West","13-17",44,2020-10-26,8,219,"Round 6"
"North West","13-17",45,2020-11-02,0,11,"Round 6"
"North West","18-24",42,2020-10-12,6,136,"Round 6"
"North West","18-24",43,2020-10-19,10,350,"Round 6"
"North West","18-24",44,2020-10-26,9,209,"Round 6"
"North West","18-24",45,2020-11-02,1,16,"Round 6"
"North West","25-34",42,2020-10-12,5,260,"Round 6"
"North West","25-34",43,2020-10-19,28,770,"Round 6"
"North West","25-34",44,2020-10-26,16,456,"Round 6"
"North West","25-34",45,2020-11-02,2,51,"Round 6"
"North West","45-54",42,2020-10-12,9,414,"Round 6"
"North West","45-54",43,2020-10-19,30,1536,"Round 6"
"North West","45-54",44,2020-10-26,20,953,"Round 6"
"North West","45-54",45,2020-11-02,3,100,"Round 6"
"North West","55-64",42,2020-10-12,7,559,"Round 6"
"North West","55-64",43,2020-10-19,50,1960,"Round 6"
"North West","55-64",44,2020-10-26,8,944,"Round 6"
"North West","55-64",45,2020-11-02,2,64,"Round 6"
"North West","65+",42,2020-10-12,7,893,"Round 6"
"North West","65+",43,2020-10-19,50,2903,"Round 6"
"North West","65+",44,2020-10-26,24,1053,"Round 6"
"North West","65+",45,2020-11-02,0,62,"Round 6"
"Yorkshire and The Humber","35-44",42,2020-10-12,7,223,"Round 6"
"Yorkshire and The Humber","35-44",43,2020-10-19,14,656,"Round 6"
"Yorkshire and The Humber","35-44",44,2020-10-26,6,362,"Round 6"
"Yorkshire and The Humber","35-44",45,2020-11-02,1,42,"Round 6"
"Yorkshire and The Humber","5-12",42,2020-10-12,2,129,"Round 6"
"Yorkshire and The Humber","5-12",43,2020-10-19,10,333,"Round 6"
"Yorkshire and The Humber","5-12",44,2020-10-26,5,197,"Round 6"
"Yorkshire and The Humber","5-12",45,2020-11-02,0,16,"Round 6"
"Yorkshire and The Humber","13-17",42,2020-10-12,1,142,"Round 6"
"Yorkshire and The Humber","13-17",43,2020-10-19,6,300,"Round 6"
"Yorkshire and The Humber","13-17",44,2020-10-26,3,106,"Round 6"
"Yorkshire and The Humber","13-17",45,2020-11-02,0,8,"Round 6"
"Yorkshire and The Humber","18-24",42,2020-10-12,2,82,"Round 6"
"Yorkshire and The Humber","18-24",43,2020-10-19,2,175,"Round 6"
"Yorkshire and The Humber","18-24",44,2020-10-26,4,113,"Round 6"
"Yorkshire and The Humber","18-24",45,2020-11-02,0,5,"Round 6"
"Yorkshire and The Humber","25-34",42,2020-10-12,4,139,"Round 6"
"Yorkshire and The Humber","25-34",43,2020-10-19,10,490,"Round 6"
"Yorkshire and The Humber","25-34",44,2020-10-26,1,290,"Round 6"
"Yorkshire and The Humber","25-34",45,2020-11-02,0,28,"Round 6"
"Yorkshire and The Humber","45-54",42,2020-10-12,4,287,"Round 6"
"Yorkshire and The Humber","45-54",43,2020-10-19,25,906,"Round 6"
"Yorkshire and The Humber","45-54",44,2020-10-26,7,543,"Round 6"
"Yorkshire and The Humber","45-54",45,2020-11-02,2,50,"Round 6"
"Yorkshire and The Humber","55-64",42,2020-10-12,8,367,"Round 6"
"Yorkshire and The Humber","55-64",43,2020-10-19,19,1208,"Round 6"
"Yorkshire and The Humber","55-64",44,2020-10-26,9,550,"Round 6"
"Yorkshire and The Humber","55-64",45,2020-11-02,0,32,"Round 6"
"Yorkshire and The Humber","65+",42,2020-10-12,8,566,"Round 6"
"Yorkshire and The Humber","65+",43,2020-10-19,18,1722,"Round 6"
"Yorkshire and The Humber","65+",44,2020-10-26,9,592,"Round 6"
"Yorkshire and The Humber","65+",45,2020-11-02,1,30,"Round 6"
"East Midlands","35-44",42,2020-10-12,4,426,"Round 6"
"East Midlands","35-44",43,2020-10-19,16,1248,"Round 6"
"East Midlands","35-44",44,2020-10-26,10,763,"Round 6"
"East Midlands","35-44",45,2020-11-02,1,75,"Round 6"
"East Midlands","5-12",42,2020-10-12,2,243,"Round 6"
"East Midlands","5-12",43,2020-10-19,4,742,"Round 6"
"East Midlands","5-12",44,2020-10-26,2,417,"Round 6"
"East Midlands","5-12",45,2020-11-02,0,44,"Round 6"
"East Midlands","13-17",42,2020-10-12,4,257,"Round 6"
"East Midlands","13-17",43,2020-10-19,8,592,"Round 6"
"East Midlands","13-17",44,2020-10-26,3,262,"Round 6"
"East Midlands","13-17",45,2020-11-02,1,19,"Round 6"
"East Midlands","18-24",42,2020-10-12,3,146,"Round 6"
"East Midlands","18-24",43,2020-10-19,10,411,"Round 6"
"East Midlands","18-24",44,2020-10-26,2,223,"Round 6"
"East Midlands","18-24",45,2020-11-02,0,34,"Round 6"
"East Midlands","25-34",42,2020-10-12,6,294,"Round 6"
"East Midlands","25-34",43,2020-10-19,14,866,"Round 6"
"East Midlands","25-34",44,2020-10-26,8,560,"Round 6"
"East Midlands","25-34",45,2020-11-02,2,61,"Round 6"
"East Midlands","45-54",42,2020-10-12,8,500,"Round 6"
"East Midlands","45-54",43,2020-10-19,27,1750,"Round 6"
"East Midlands","45-54",44,2020-10-26,8,994,"Round 6"
"East Midlands","45-54",45,2020-11-02,2,91,"Round 6"
"East Midlands","55-64",42,2020-10-12,7,600,"Round 6"
"East Midlands","55-64",43,2020-10-19,22,2167,"Round 6"
"East Midlands","55-64",44,2020-10-26,14,1030,"Round 6"
"East Midlands","55-64",45,2020-11-02,1,82,"Round 6"
"East Midlands","65+",42,2020-10-12,4,1018,"Round 6"
"East Midlands","65+",43,2020-10-19,30,3275,"Round 6"
"East Midlands","65+",44,2020-10-26,10,1122,"Round 6"
"East Midlands","65+",45,2020-11-02,0,65,"Round 6"
"West Midlands","35-44",42,2020-10-12,1,273,"Round 6"
"West Midlands","35-44",43,2020-10-19,9,906,"Round 6"
"West Midlands","35-44",44,2020-10-26,8,548,"Round 6"
"West Midlands","35-44",45,2020-11-02,0,79,"Round 6"
"West Midlands","5-12",42,2020-10-12,1,176,"Round 6"
"West Midlands","5-12",43,2020-10-19,7,465,"Round 6"
"West Midlands","5-12",44,2020-10-26,1,291,"Round 6"
"West Midlands","5-12",45,2020-11-02,0,34,"Round 6"
"West Midlands","13-17",42,2020-10-12,3,221,"Round 6"
"West Midlands","13-17",43,2020-10-19,11,441,"Round 6"
"West Midlands","13-17",44,2020-10-26,6,177,"Round 6"
"West Midlands","13-17",45,2020-11-02,1,23,"Round 6"
"West Midlands","18-24",42,2020-10-12,3,104,"Round 6"
"West Midlands","18-24",43,2020-10-19,6,297,"Round 6"
"West Midlands","18-24",44,2020-10-26,3,152,"Round 6"
"West Midlands","18-24",45,2020-11-02,0,28,"Round 6"
"West Midlands","25-34",42,2020-10-12,2,211,"Round 6"
"West Midlands","25-34",43,2020-10-19,9,644,"Round 6"
"West Midlands","25-34",44,2020-10-26,4,380,"Round 6"
"West Midlands","25-34",45,2020-11-02,2,46,"Round 6"
"West Midlands","45-54",42,2020-10-12,2,345,"Round 6"
"West Midlands","45-54",43,2020-10-19,20,1283,"Round 6"
"West Midlands","45-54",44,2020-10-26,12,786,"Round 6"
"West Midlands","45-54",45,2020-11-02,3,98,"Round 6"
"West Midlands","55-64",42,2020-10-12,2,386,"Round 6"
"West Midlands","55-64",43,2020-10-19,28,1549,"Round 6"
"West Midlands","55-64",44,2020-10-26,13,747,"Round 6"
"West Midlands","55-64",45,2020-11-02,0,77,"Round 6"
"West Midlands","65+",42,2020-10-12,6,676,"Round 6"
"West Midlands","65+",43,2020-10-19,23,2420,"Round 6"
"West Midlands","65+",44,2020-10-26,8,844,"Round 6"
"West Midlands","65+",45,2020-11-02,1,54,"Round 6"
"East of England","35-44",42,2020-10-12,3,443,"Round 6"
"East of England","35-44",43,2020-10-19,10,1505,"Round 6"
"East of England","35-44",44,2020-10-26,6,973,"Round 6"
"East of England","35-44",45,2020-11-02,0,115,"Round 6"
"East of England","5-12",42,2020-10-12,1,253,"Round 6"
"East of England","5-12",43,2020-10-19,10,830,"Round 6"
"East of England","5-12",44,2020-10-26,6,556,"Round 6"
"East of England","5-12",45,2020-11-02,1,56,"Round 6"
"East of England","13-17",42,2020-10-12,2,270,"Round 6"
"East of England","13-17",43,2020-10-19,2,650,"Round 6"
"East of England","13-17",44,2020-10-26,1,316,"Round 6"
"East of England","13-17",45,2020-11-02,0,28,"Round 6"
"East of England","18-24",42,2020-10-12,1,145,"Round 6"
"East of England","18-24",43,2020-10-19,6,435,"Round 6"
"East of England","18-24",44,2020-10-26,1,323,"Round 6"
"East of England","18-24",45,2020-11-02,1,35,"Round 6"
"East of England","25-34",42,2020-10-12,0,277,"Round 6"
"East of England","25-34",43,2020-10-19,6,1040,"Round 6"
"East of England","25-34",44,2020-10-26,7,683,"Round 6"
"East of England","25-34",45,2020-11-02,1,84,"Round 6"
"East of England","45-54",42,2020-10-12,2,524,"Round 6"
"East of England","45-54",43,2020-10-19,14,2037,"Round 6"
"East of England","45-54",44,2020-10-26,13,1155,"Round 6"
"East of England","45-54",45,2020-11-02,0,147,"Round 6"
"East of England","55-64",42,2020-10-12,2,578,"Round 6"
"East of England","55-64",43,2020-10-19,19,2451,"Round 6"
"East of England","55-64",44,2020-10-26,10,1201,"Round 6"
"East of England","55-64",45,2020-11-02,1,122,"Round 6"
"East of England","65+",42,2020-10-12,3,1046,"Round 6"
"East of England","65+",43,2020-10-19,16,3545,"Round 6"
"East of England","65+",44,2020-10-26,5,1275,"Round 6"
"East of England","65+",45,2020-11-02,0,80,"Round 6"
"London","35-44",42,2020-10-12,1,252,"Round 6"
"London","35-44",43,2020-10-19,13,1371,"Round 6"
"London","35-44",44,2020-10-26,9,1108,"Round 6"
"London","35-44",45,2020-11-02,2,168,"Round 6"
"London","5-12",42,2020-10-12,0,147,"Round 6"
"London","5-12",43,2020-10-19,5,543,"Round 6"
"London","5-12",44,2020-10-26,5,426,"Round 6"
"London","5-12",45,2020-11-02,0,53,"Round 6"
"London","13-17",42,2020-10-12,2,156,"Round 6"
"London","13-17",43,2020-10-19,5,407,"Round 6"
"London","13-17",44,2020-10-26,2,225,"Round 6"
"London","13-17",45,2020-11-02,0,22,"Round 6"
"London","18-24",42,2020-10-12,0,94,"Round 6"
"London","18-24",43,2020-10-19,9,346,"Round 6"
"London","18-24",44,2020-10-26,3,223,"Round 6"
"London","18-24",45,2020-11-02,0,32,"Round 6"
"London","25-34",42,2020-10-12,2,245,"Round 6"
"London","25-34",43,2020-10-19,15,1268,"Round 6"
"London","25-34",44,2020-10-26,9,946,"Round 6"
"London","25-34",45,2020-11-02,3,141,"Round 6"
"London","45-54",42,2020-10-12,0,249,"Round 6"
"London","45-54",43,2020-10-19,16,1321,"Round 6"
"London","45-54",44,2020-10-26,10,944,"Round 6"
"London","45-54",45,2020-11-02,2,129,"Round 6"
"London","55-64",42,2020-10-12,3,241,"Round 6"
"London","55-64",43,2020-10-19,9,1166,"Round 6"
"London","55-64",44,2020-10-26,4,790,"Round 6"
"London","55-64",45,2020-11-02,1,84,"Round 6"
"London","65+",42,2020-10-12,1,368,"Round 6"
"London","65+",43,2020-10-19,7,1430,"Round 6"
"London","65+",44,2020-10-26,3,723,"Round 6"
"London","65+",45,2020-11-02,0,50,"Round 6"
"South West","35-44",42,2020-10-12,0,202,"Round 6"
"South West","35-44",43,2020-10-19,9,859,"Round 6"
"South West","35-44",44,2020-10-26,2,626,"Round 6"
"South West","35-44",45,2020-11-02,2,92,"Round 6"
"South West","5-12",42,2020-10-12,1,146,"Round 6"
"South West","5-12",43,2020-10-19,3,505,"Round 6"
"South West","5-12",44,2020-10-26,3,344,"Round 6"
"South West","5-12",45,2020-11-02,0,35,"Round 6"
"South West","13-17",42,2020-10-12,0,143,"Round 6"
"South West","13-17",43,2020-10-19,4,408,"Round 6"
"South West","13-17",44,2020-10-26,2,200,"Round 6"
"South West","13-17",45,2020-11-02,1,23,"Round 6"
"South West","18-24",42,2020-10-12,2,70,"Round 6"
"South West","18-24",43,2020-10-19,7,269,"Round 6"
"South West","18-24",44,2020-10-26,2,197,"Round 6"
"South West","18-24",45,2020-11-02,2,30,"Round 6"
"South West","25-34",42,2020-10-12,1,164,"Round 6"
"South West","25-34",43,2020-10-19,6,551,"Round 6"
"South West","25-34",44,2020-10-26,2,489,"Round 6"
"South West","25-34",45,2020-11-02,1,64,"Round 6"
"South West","45-54",42,2020-10-12,3,251,"Round 6"
"South West","45-54",43,2020-10-19,9,1228,"Round 6"
"South West","45-54",44,2020-10-26,6,911,"Round 6"
"South West","45-54",45,2020-11-02,0,121,"Round 6"
"South West","55-64",42,2020-10-12,4,380,"Round 6"
"South West","55-64",43,2020-10-19,10,1472,"Round 6"
"South West","55-64",44,2020-10-26,12,970,"Round 6"
"South West","55-64",45,2020-11-02,0,84,"Round 6"
"South West","65+",42,2020-10-12,0,629,"Round 6"
"South West","65+",43,2020-10-19,19,2559,"Round 6"
"South West","65+",44,2020-10-26,2,1096,"Round 6"
"South West","65+",45,2020-11-02,0,76,"Round 6"
"South East","35-44",46,2020-11-09,0,23,"Round 7"
"South East","35-44",47,2020-11-16,16,2783,"Round 7"
"South East","35-44",48,2020-11-23,11,1640,"Round 7"
"South East","35-44",49,2020-11-30,4,428,"Round 7"
"South East","5-12",46,2020-11-09,1,29,"Round 7"
"South East","5-12",47,2020-11-16,20,1869,"Round 7"
"South East","5-12",48,2020-11-23,13,878,"Round 7"
"South East","5-12",49,2020-11-30,6,219,"Round 7"
"South East","13-17",46,2020-11-09,0,22,"Round 7"
"South East","13-17",47,2020-11-16,26,1553,"Round 7"
"South East","13-17",48,2020-11-23,12,626,"Round 7"
"South East","13-17",49,2020-11-30,2,109,"Round 7"
"South East","18-24",46,2020-11-09,0,19,"Round 7"
"South East","18-24",47,2020-11-16,11,842,"Round 7"
"South East","18-24",48,2020-11-23,4,448,"Round 7"
"South East","18-24",49,2020-11-30,1,107,"Round 7"
"South East","25-34",46,2020-11-09,0,17,"Round 7"
"South East","25-34",47,2020-11-16,12,1700,"Round 7"
"South East","25-34",48,2020-11-23,5,972,"Round 7"
"South East","25-34",49,2020-11-30,0,280,"Round 7"
"South East","45-54",46,2020-11-09,0,32,"Round 7"
"South East","45-54",47,2020-11-16,31,3822,"Round 7"
"South East","45-54",48,2020-11-23,4,1960,"Round 7"
"South East","45-54",49,2020-11-30,3,514,"Round 7"
"South East","55-64",46,2020-11-09,0,38,"Round 7"
"South East","55-64",47,2020-11-16,23,4532,"Round 7"
"South East","55-64",48,2020-11-23,10,2056,"Round 7"
"South East","55-64",49,2020-11-30,3,477,"Round 7"
"South East","65+",46,2020-11-09,1,91,"Round 7"
"South East","65+",47,2020-11-16,26,7162,"Round 7"
"South East","65+",48,2020-11-23,8,2536,"Round 7"
"South East","65+",49,2020-11-30,1,460,"Round 7"
"North East","35-44",46,2020-11-09,0,3,"Round 7"
"North East","35-44",47,2020-11-16,6,391,"Round 7"
"North East","35-44",48,2020-11-23,5,212,"Round 7"
"North East","35-44",49,2020-11-30,1,49,"Round 7"
"North East","5-12",46,2020-11-09,0,3,"Round 7"
"North East","5-12",47,2020-11-16,1,199,"Round 7"
"North East","5-12",48,2020-11-23,4,106,"Round 7"
"North East","5-12",49,2020-11-30,0,28,"Round 7"
"North East","13-17",46,2020-11-09,0,1,"Round 7"
"North East","13-17",47,2020-11-16,4,183,"Round 7"
"North East","13-17",48,2020-11-23,2,98,"Round 7"
"North East","13-17",49,2020-11-30,0,13,"Round 7"
"North East","18-24",46,2020-11-09,0,2,"Round 7"
