areaCode,areaName,areaType,date,age,deaths,rollingSum,rollingRate
E92000001,England,nation,2021-04-07,80_84,7,29,2.0
E92000001,England,nation,2021-04-07,85_89,7,31,3.5
E92000001,England,nation,2021-04-07,90+,3,25,4.8
E92000001,England,nation,2021-04-06,00_04,0,0,0.0
E92000001,England,nation,2021-04-06,00_59,1,20,0.0
E92000001,England,nation,2021-04-06,05_09,0,0,0.0
E92000001,England,nation,2021-04-06,10_14,0,0,0.0
E92000001,England,nation,2021-04-06,15_19,0,0,0.0
E92000001,England,nation,2021-04-06,20_24,0,0,0.0
E92000001,England,nation,2021-04-06,25_29,0,0,0.0
E92000001,England,nation,2021-04-06,30_34,0,1,0.0
E92000001,England,nation,2021-04-06,35_39,1,4,0.1
E92000001,England,nation,2021-04-06,40_44,0,3,0.1
E92000001,England,nation,2021-04-06,45_49,0,2,0.1
E92000001,England,nation,2021-04-06,50_54,0,2,0.1
E92000001,England,nation,2021-04-06,55_59,0,8,0.2
E92000001,England,nation,2021-04-06,60+,22,154,1.1
E92000001,England,nation,2021-04-06,60_64,4,14,0.4
E92000001,England,nation,2021-04-06,65_69,2,13,0.5
E92000001,England,nation,2021-04-06,70_74,1,11,0.4
E92000001,England,nation,2021-04-06,75_79,2,28,1.4
E92000001,England,nation,2021-04-06,80_84,6,27,1.9
E92000001,England,nation,2021-04-06,85_89,3,30,3.4
E92000001,England,nation,2021-04-06,90+,4,31,5.9
E92000001,England,nation,2021-04-05,00_04,0,0,0.0
E92000001,England,nation,2021-04-05,00_59,2,23,0.1
E92000001,England,nation,2021-04-05,05_09,0,0,0.0
E92000001,England,nation,2021-04-05,10_14,0,0,0.0
E92000001,England,nation,2021-04-05,15_19,0,0,0.0
E92000001,England,nation,2021-04-05,20_24,0,0,0.0
E92000001,England,nation,2021-04-05,25_29,0,0,0.0
E92000001,England,nation,2021-04-05,30_34,0,2,0.1
E92000001,England,nation,2021-04-05,35_39,0,3,0.1
E92000001,England,nation,2021-04-05,40_44,0,3,0.1
E92000001,England,nation,2021-04-05,45_49,1,2,0.1
E92000001,England,nation,2021-04-05,50_54,0,5,0.1
E92000001,England,nation,2021-04-05,55_59,1,8,0.2
E92000001,England,nation,2021-04-05,60+,9,166,1.2
E92000001,England,nation,2021-04-05,60_64,1,14,0.4
E92000001,England,nation,2021-04-05,65_69,2,14,0.5
E92000001,England,nation,2021-04-05,70_74,0,15,0.5
E92000001,England,nation,2021-04-05,75_79,1,30,1.5
E92000001,England,nation,2021-04-05,80_84,1,26,1.8
E92000001,England,nation,2021-04-05,85_89,1,31,3.5
E92000001,England,nation,2021-04-05,90+,3,36,6.9
E92000001,England,nation,2021-04-04,00_04,0,0,0.0
E92000001,England,nation,2021-04-04,00_59,1,26,0.1
E92000001,England,nation,2021-04-04,05_09,0,0,0.0
E92000001,England,nation,2021-04-04,10_14,0,0,0.0
E92000001,England,nation,2021-04-04,15_19,0,0,0.0
E92000001,England,nation,2021-04-04,20_24,0,0,0.0
E92000001,England,nation,2021-04-04,25_29,0,0,0.0
E92000001,England,nation,2021-04-04,30_34,0,2,0.1
E92000001,England,nation,2021-04-04,35_39,1,4,0.1
E92000001,England,nation,2021-04-04,40_44,0,3,0.1
E92000001,England,nation,2021-04-04,45_49,0,3,0.1
E92000001,England,nation,2021-04-04,50_54,0,5,0.1
E92000001,England,nation,2021-04-04,55_59,0,9,0.2
E92000001,England,nation,2021-04-04,60+,24,179,1.3
E92000001,England,nation,2021-04-04,60_64,0,13,0.4
E92000001,England,nation,2021-04-04,65_69,4,14,0.5
E92000001,England,nation,2021-04-04,70_74,1,18,0.6
E92000001,England,nation,2021-04-04,75_79,7,32,1.6
E92000001,England,nation,2021-04-04,80_84,1,33,2.3
E92000001,England,nation,2021-04-04,85_89,7,33,3.7
E92000001,England,nation,2021-04-04,90+,4,36,6.9
E92000001,England,nation,2021-04-03,00_04,0,0,0.0
E92000001,England,nation,2021-04-03,00_59,0,31,0.1
E92000001,England,nation,2021-04-03,05_09,0,0,0.0
E92000001,England,nation,2021-04-03,10_14,0,0,0.0
E92000001,England,nation,2021-04-03,15_19,0,0,0.0
E92000001,England,nation,2021-04-03,20_24,0,0,0.0
E92000001,England,nation,2021-04-03,25_29,0,0,0.0
E92000001,England,nation,2021-04-03,30_34,0,2,0.1
E92000001,England,nation,2021-04-03,35_39,0,3,0.1
E92000001,England,nation,2021-04-03,40_44,0,3,0.1
E92000001,England,nation,2021-04-03,45_49,0,4,0.1
E92000001,England,nation,2021-04-03,50_54,0,6,0.2
E92000001,England,nation,2021-04-03,55_59,0,13,0.3
E92000001,England,nation,2021-04-03,60+,27,176,1.3
E92000001,England,nation,2021-04-03,60_64,3,14,0.4
E92000001,England,nation,2021-04-03,65_69,0,14,0.5
E92000001,England,nation,2021-04-03,70_74,1,20,0.7
E92000001,England,nation,2021-04-03,75_79,7,28,1.4
E92000001,England,nation,2021-04-03,80_84,5,35,2.4
E92000001,England,nation,2021-04-03,85_89,5,28,3.2
E92000001,England,nation,2021-04-03,90+,6,37,7.1
E92000001,England,nation,2021-04-02,00_04,0,0,0.0
E92000001,England,nation,2021-04-02,00_59,4,36,0.1
E92000001,England,nation,2021-04-02,05_09,0,0,0.0
E92000001,England,nation,2021-04-02,10_14,0,0,0.0
E92000001,England,nation,2021-04-02,15_19,0,0,0.0
E92000001,England,nation,2021-04-02,20_24,0,0,0.0
E92000001,England,nation,2021-04-02,25_29,0,0,0.0
E92000001,England,nation,2021-04-02,30_34,0,2,0.1
E92000001,England,nation,2021-04-02,35_39,0,3,0.1
E92000001,England,nation,2021-04-02,40_44,1,4,0.1
E92000001,England,nation,2021-04-02,45_49,1,4,0.1
E92000001,England,nation,2021-04-02,50_54,0,7,0.2
E92000001,England,nation,2021-04-02,55_59,2,16,0.4
E92000001,England,nation,2021-04-02,60+,18,176,1.3
E92000001,England,nation,2021-04-02,60_64,2,13,0.4
E92000001,England,nation,2021-04-02,65_69,1,18,0.6
E92000001,England,nation,2021-04-02,70_74,3,21,0.7
E92000001,England,nation,2021-04-02,75_79,1,24,1.2
E92000001,England,nation,2021-04-02,80_84,5,32,2.2
E92000001,England,nation,2021-04-02,85_89,5,29,3.3
E92000001,England,nation,2021-04-02,90+,1,39,7.5
E92000001,England,nation,2021-04-01,00_04,0,0,0.0
E92000001,England,nation,2021-04-01,00_59,5,37,0.1
E92000001,England,nation,2021-04-01,05_09,0,0,0.0
E92000001,England,nation,2021-04-01,10_14,0,0,0.0
E92000001,England,nation,2021-04-01,15_19,0,1,0.0
E92000001,England,nation,2021-04-01,20_24,0,0,0.0
E92000001,England,nation,2021-04-01,25_29,0,0,0.0
E92000001,England,nation,2021-04-01,30_34,1,2,0.1
E92000001,England,nation,2021-04-01,35_39,0,3,0.1
E92000001,England,nation,2021-04-01,40_44,1,3,0.1
E92000001,England,nation,2021-04-01,45_49,0,4,0.1
E92000001,England,nation,2021-04-01,50_54,1,8,0.2
E92000001,England,nation,2021-04-01,55_59,2,16,0.4
E92000001,England,nation,2021-04-01,60+,24,194,1.4
E92000001,England,nation,2021-04-01,60_64,2,13,0.4
E92000001,England,nation,2021-04-01,65_69,2,21,0.8
E92000001,England,nation,2021-04-01,70_74,2,21,0.7
E92000001,England,nation,2021-04-01,75_79,7,31,1.5
E92000001,England,nation,2021-04-01,80_84,4,31,2.1
E92000001,England,nation,2021-04-01,85_89,3,30,3.4
E92000001,England,nation,2021-04-01,90+,4,47,9.0
E92000001,England,nation,2021-03-31,00_04,0,0,0.0
E92000001,England,nation,2021-03-31,00_59,7,38,0.1
E92000001,England,nation,2021-03-31,05_09,0,0,0.0
E92000001,England,nation,2021-03-31,10_14,0,0,0.0
E92000001,England,nation,2021-03-31,15_19,0,1,0.0
E92000001,England,nation,2021-03-31,20_24,0,0,0.0
E92000001,England,nation,2021-03-31,25_29,0,0,0.0
E92000001,England,nation,2021-03-31,30_34,0,2,0.1
E92000001,England,nation,2021-03-31,35_39,2,3,0.1
E92000001,England,nation,2021-03-31,40_44,1,2,0.1
E92000001,England,nation,2021-03-31,45_49,0,5,0.1
E92000001,England,nation,2021-03-31,50_54,1,8,0.2
E92000001,England,nation,2021-03-31,55_59,3,17,0.5
E92000001,England,nation,2021-03-31,60+,30,202,1.5
E92000001,England,nation,2021-03-31,60_64,2,14,0.4
E92000001,England,nation,2021-03-31,65_69,2,22,0.8
E92000001,England,nation,2021-03-31,70_74,3,24,0.9
E92000001,England,nation,2021-03-31,75_79,3,28,1.4
E92000001,England,nation,2021-03-31,80_84,5,35,2.4
E92000001,England,nation,2021-03-31,85_89,6,29,3.3
E92000001,England,nation,2021-03-31,90+,9,50,9.6
E92000001,England,nation,2021-03-30,00_04,0,0,0.0
E92000001,England,nation,2021-03-30,00_59,4,35,0.1
E92000001,England,nation,2021-03-30,05_09,0,0,0.0
E92000001,England,nation,2021-03-30,10_14,0,0,0.0
E92000001,England,nation,2021-03-30,15_19,0,1,0.0
E92000001,England,nation,2021-03-30,20_24,0,0,0.0
E92000001,England,nation,2021-03-30,25_29,0,0,0.0
E92000001,England,nation,2021-03-30,30_34,1,2,0.1
E92000001,England,nation,2021-03-30,35_39,0,3,0.1
E92000001,England,nation,2021-03-30,40_44,0,1,0.0
E92000001,England,nation,2021-03-30,45_49,0,5,0.1
E92000001,England,nation,2021-03-30,50_54,3,9,0.2
E92000001,England,nation,2021-03-30,55_59,0,14,0.4
E92000001,England,nation,2021-03-30,60+,34,203,1.5
E92000001,England,nation,2021-03-30,60_64,4,14,0.4
E92000001,England,nation,2021-03-30,65_69,3,21,0.8
E92000001,England,nation,2021-03-30,70_74,5,22,0.8
E92000001,England,nation,2021-03-30,75_79,4,36,1.8
E92000001,England,nation,2021-03-30,80_84,5,36,2.5
E92000001,England,nation,2021-03-30,85_89,4,28,3.2
E92000001,England,nation,2021-03-30,90+,9,46,8.8
E92000001,England,nation,2021-03-29,00_04,0,0,0.0
E92000001,England,nation,2021-03-29,00_59,5,38,0.1
E92000001,England,nation,2021-03-29,05_09,0,0,0.0
E92000001,England,nation,2021-03-29,10_14,0,0,0.0
E92000001,England,nation,2021-03-29,15_19,0,1,0.0
E92000001,England,nation,2021-03-29,20_24,0,0,0.0
E92000001,England,nation,2021-03-29,25_29,0,0,0.0
E92000001,England,nation,2021-03-29,30_34,0,1,0.0
E92000001,England,nation,2021-03-29,35_39,1,3,0.1
E92000001,England,nation,2021-03-29,40_44,0,3,0.1
E92000001,England,nation,2021-03-29,45_49,2,5,0.1
E92000001,England,nation,2021-03-29,50_54,0,9,0.2
E92000001,England,nation,2021-03-29,55_59,2,16,0.4
E92000001,England,nation,2021-03-29,60+,22,210,1.5
E92000001,England,nation,2021-03-29,60_64,0,12,0.4
E92000001,England,nation,2021-03-29,65_69,2,23,0.8
E92000001,England,nation,2021-03-29,70_74,3,23,0.8
E92000001,England,nation,2021-03-29,75_79,3,40,2.0
E92000001,England,nation,2021-03-29,80_84,8,34,2.3
E92000001,England,nation,2021-03-29,85_89,3,33,3.7
E92000001,England,nation,2021-03-29,90+,3,45,8.6
E92000001,England,nation,2021-03-28,00_04,0,0,0.0
E92000001,England,nation,2021-03-28,00_59,6,46,0.1
E92000001,England,nation,2021-03-28,05_09,0,0,0.0
E92000001,England,nation,2021-03-28,10_14,0,0,0.0
E92000001,England,nation,2021-03-28,15_19,0,1,0.0
E92000001,England,nation,2021-03-28,20_24,0,0,0.0
E92000001,England,nation,2021-03-28,25_29,0,0,0.0
E92000001,England,nation,2021-03-28,30_34,0,2,0.1
E92000001,England,nation,2021-03-28,35_39,0,2,0.1
E92000001,England,nation,2021-03-28,40_44,0,4,0.1
E92000001,England,nation,2021-03-28,45_49,1,6,0.2
E92000001,England,nation,2021-03-28,50_54,1,13,0.3
E92000001,England,nation,2021-03-28,55_59,4,18,0.5
E92000001,England,nation,2021-03-28,60+,21,235,1.7
E92000001,England,nation,2021-03-28,60_64,1,16,0.5
E92000001,England,nation,2021-03-28,65_69,4,28,1.0
E92000001,England,nation,2021-03-28,70_74,3,27,1.0
E92000001,England,nation,2021-03-28,75_79,3,41,2.0
E92000001,England,nation,2021-03-28,80_84,3,31,2.1
E92000001,England,nation,2021-03-28,85_89,2,38,4.3
E92000001,England,nation,2021-03-28,90+,5,54,10.4
E92000001,England,nation,2021-03-27,00_04,0,0,0.0
E92000001,England,nation,2021-03-27,00_59,5,47,0.1
E92000001,England,nation,2021-03-27,05_09,0,0,0.0
E92000001,England,nation,2021-03-27,10_14,0,0,0.0
E92000001,England,nation,2021-03-27,15_19,0,1,0.0
E92000001,England,nation,2021-03-27,20_24,0,0,0.0
E92000001,England,nation,2021-03-27,25_29,0,0,0.0
E92000001,England,nation,2021-03-27,30_34,0,3,0.1
E92000001,England,nation,2021-03-27,35_39,0,2,0.1
E92000001,England,nation,2021-03-27,40_44,1,5,0.1
E92000001,England,nation,2021-03-27,45_49,0,6,0.2
E92000001,England,nation,2021-03-27,50_54,1,13,0.3
E92000001,England,nation,2021-03-27,55_59,3,17,0.5
E92000001,England,nation,2021-03-27,60+,27,278,2.0
E92000001,England,nation,2021-03-27,60_64,2,18,0.6
E92000001,England,nation,2021-03-27,65_69,4,29,1.0
E92000001,England,nation,2021-03-27,70_74,2,28,1.0
E92000001,England,nation,2021-03-27,75_79,3,46,2.3
E92000001,England,nation,2021-03-27,80_84,2,36,2.5
E92000001,England,nation,2021-03-27,85_89,6,52,5.9
E92000001,England,nation,2021-03-27,90+,8,69,13.2
E92000001,England,nation,2021-03-26,00_04,0,0,0.0
E92000001,England,nation,2021-03-26,00_59,5,49,0.1
E92000001,England,nation,2021-03-26,05_09,0,0,0.0
E92000001,England,nation,2021-03-26,10_14,0,0,0.0
E92000001,England,nation,2021-03-26,15_19,1,1,0.0
E92000001,England,nation,2021-03-26,20_24,0,0,0.0
E92000001,England,nation,2021-03-26,25_29,0,0,0.0
E92000001,England,nation,2021-03-26,30_34,0,3,0.1
E92000001,England,nation,2021-03-26,35_39,0,2,0.1
E92000001,England,nation,2021-03-26,40_44,0,4,0.1
E92000001,England,nation,2021-03-26,45_49,1,6,0.2
E92000001,England,nation,2021-03-26,50_54,1,16,0.4
E92000001,England,nation,2021-03-26,55_59,2,17,0.5
E92000001,England,nation,2021-03-26,60+,36,303,2.2
E92000001,England,nation,2021-03-26,60_64,2,19,0.6
E92000001,England,nation,2021-03-26,65_69,4,36,1.3
E92000001,England,nation,2021-03-26,70_74,3,31,1.1
E92000001,England,nation,2021-03-26,75_79,8,50,2.5
E92000001,England,nation,2021-03-26,80_84,4,38,2.6
E92000001,England,nation,2021-03-26,85_89,6,56,6.3
E92000001,England,nation,2021-03-26,90+,9,73,14.0
E92000001,England,nation,2021-03-25,00_04,0,0,0.0
E92000001,England,nation,2021-03-25,00_59,6,49,0.1
E92000001,England,nation,2021-03-25,05_09,0,0,0.0
E92000001,England,nation,2021-03-25,10_14,0,0,0.0
E92000001,England,nation,2021-03-25,15_19,0,0,0.0
E92000001,England,nation,2021-03-25,20_24,0,0,0.0
E92000001,England,nation,2021-03-25,25_29,0,0,0.0
E92000001,England,nation,2021-03-25,30_34,1,3,0.1
E92000001,England,nation,2021-03-25,35_39,0,2,0.1
E92000001,England,nation,2021-03-25,40_44,0,4,0.1
E92000001,England,nation,2021-03-25,45_49,1,6,0.2
E92000001,England,nation,2021-03-25,50_54,1,19,0.5
E92000001,England,nation,2021-03-25,55_59,3,15,0.4
E92000001,England,nation,2021-03-25,60+,32,318,2.3
E92000001,England,nation,2021-03-25,60_64,3,18,0.6
E92000001,England,nation,2021-03-25,65_69,3,36,1.3
E92000001,England,nation,2021-03-25,70_74,5,34,1.2
E92000001,England,nation,2021-03-25,75_79,4,47,2.3
E92000001,England,nation,2021-03-25,80_84,8,41,2.8
E92000001,England,nation,2021-03-25,85_89,2,63,7.1
E92000001,England,nation,2021-03-25,90+,7,79,15.2
E92000001,England,nation,2021-03-24,00_04,0,0,0.0
E92000001,England,nation,2021-03-24,00_59,4,50,0.1
E92000001,England,nation,2021-03-24,05_09,0,0,0.0
E92000001,England,nation,2021-03-24,10_14,0,0,0.0
E92000001,England,nation,2021-03-24,15_19,0,0,0.0
E92000001,England,nation,2021-03-24,20_24,0,0,0.0
E92000001,England,nation,2021-03-24,25_29,0,0,0.0
E92000001,England,nation,2021-03-24,30_34,0,3,0.1
E92000001,England,nation,2021-03-24,35_39,2,3,0.1
E92000001,England,nation,2021-03-24,40_44,0,4,0.1
E92000001,England,nation,2021-03-24,45_49,0,7,0.2
E92000001,England,nation,2021-03-24,50_54,2,20,0.5
E92000001,England,nation,2021-03-24,55_59,0,13,0.3
E92000001,England,nation,2021-03-24,60+,31,330,2.4
E92000001,England,nation,2021-03-24,60_64,2,22,0.7
E92000001,England,nation,2021-03-24,65_69,1,35,1.3
E92000001,England,nation,2021-03-24,70_74,1,33,1.2
E92000001,England,nation,2021-03-24,75_79,11,49,2.4
E92000001,England,nation,2021-03-24,80_84,6,39,2.7
E92000001,England,nation,2021-03-24,85_89,5,68,7.7
E92000001,England,nation,2021-03-24,90+,5,84,16.1
E92000001,England,nation,2021-03-23,00_04,0,0,0.0
E92000001,England,nation,2021-03-23,00_59,7,55,0.1
E92000001,England,nation,2021-03-23,05_09,0,0,0.0
E92000001,England,nation,2021-03-23,10_14,0,0,0.0
E92000001,England,nation,2021-03-23,15_19,0,0,0.0
E92000001,England,nation,2021-03-23,20_24,0,0,0.0
E92000001,England,nation,2021-03-23,25_29,0,0,0.0
E92000001,England,nation,2021-03-23,30_34,0,3,0.1
E92000001,England,nation,2021-03-23,35_39,0,1,0.0
E92000001,England,nation,2021-03-23,40_44,2,4,0.1
E92000001,England,nation,2021-03-23,45_49,0,9,0.2
E92000001,England,nation,2021-03-23,50_54,3,19,0.5
E92000001,England,nation,2021-03-23,55_59,2,19,0.5
E92000001,England,nation,2021-03-23,60+,41,356,2.6
E92000001,England,nation,2021-03-23,60_64,2,20,0.6
E92000001,England,nation,2021-03-23,65_69,5,41,1.5
E92000001,England,nation,2021-03-23,70_74,6,39,1.4
E92000001,England,nation,2021-03-23,75_79,8,45,2.2
E92000001,England,nation,2021-03-23,80_84,3,46,3.2
E92000001,England,nation,2021-03-23,85_89,9,75,8.5
E92000001,England,nation,2021-03-23,90+,8,90,17.3
E92000001,England,nation,2021-03-22,00_04,0,0,0.0
E92000001,England,nation,2021-03-22,00_59,13,51,0.1
E92000001,England,nation,2021-03-22,05_09,0,0,0.0
E92000001,England,nation,2021-03-22,10_14,0,0,0.0
E92000001,England,nation,2021-03-22,15_19,0,0,0.0
E92000001,England,nation,2021-03-22,20_24,0,0,0.0
E92000001,England,nation,2021-03-22,25_29,0,0,0.0
E92000001,England,nation,2021-03-22,30_34,1,3,0.1
E92000001,England,nation,2021-03-22,35_39,0,1,0.0
E92000001,England,nation,2021-03-22,40_44,1,4,0.1
E92000001,England,nation,2021-03-22,45_49,3,9,0.2
E92000001,England,nation,2021-03-22,50_54,4,16,0.4
E92000001,England,nation,2021-03-22,55_59,4,18,0.5
E92000001,England,nation,2021-03-22,60+,47,381,2.8
E92000001,England,nation,2021-03-22,60_64,4,20,0.6
E92000001,England,nation,2021-03-22,65_69,7,40,1.4
E92000001,England,nation,2021-03-22,70_74,7,37,1.3
E92000001,England,nation,2021-03-22,75_79,4,50,2.5
E92000001,England,nation,2021-03-22,80_84,5,61,4.2
E92000001,England,nation,2021-03-22,85_89,8,81,9.1
E92000001,England,nation,2021-03-22,90+,12,92,17.7
E92000001,England,nation,2021-03-21,00_04,0,0,0.0
E92000001,England,nation,2021-03-21,00_59,7,47,0.1
E92000001,England,nation,2021-03-21,05_09,0,0,0.0
E92000001,England,nation,2021-03-21,10_14,0,0,0.0
E92000001,England,nation,2021-03-21,15_19,0,0,0.0
E92000001,England,nation,2021-03-21,20_24,0,0,0.0
E92000001,England,nation,2021-03-21,25_29,0,0,0.0
E92000001,England,nation,2021-03-21,30_34,1,2,0.1
E92000001,England,nation,2021-03-21,35_39,0,1,0.0
E92000001,England,nation,2021-03-21,40_44,1,3,0.1
E92000001,England,nation,2021-03-21,45_49,1,8,0.2
E92000001,England,nation,2021-03-21,50_54,1,16,0.4
E92000001,England,nation,2021-03-21,55_59,3,17,0.5
E92000001,England,nation,2021-03-21,60+,64,413,3.0
E92000001,England,nation,2021-03-21,60_64,3,25,0.8
E92000001,England,nation,2021-03-21,65_69,5,36,1.3
E92000001,England,nation,2021-03-21,70_74,4,40,1.4
E92000001,England,nation,2021-03-21,75_79,8,54,2.7
E92000001,England,nation,2021-03-21,80_84,8,69,4.8
E92000001,England,nation,2021-03-21,85_89,16,91,10.3
E92000001,England,nation,2021-03-21,90+,20,98,18.8
E92000001,England,nation,2021-03-20,00_04,0,0,0.0
E92000001,England,nation,2021-03-20,00_59,7,50,0.1
E92000001,England,nation,2021-03-20,05_09,0,0,0.0
E92000001,England,nation,2021-03-20,10_14,0,0,0.0
E92000001,England,nation,2021-03-20,15_19,0,0,0.0
E92000001,England,nation,2021-03-20,20_24,0,1,0.0
E92000001,England,nation,2021-03-20,25_29,0,0,0.0
E92000001,England,nation,2021-03-20,30_34,0,1,0.0
E92000001,England,nation,2021-03-20,35_39,0,2,0.1
E92000001,England,nation,2021-03-20,40_44,0,2,0.1
E92000001,England,nation,2021-03-20,45_49,0,8,0.2
E92000001,England,nation,2021-03-20,50_54,4,16,0.4
E92000001,England,nation,2021-03-20,55_59,3,20,0.5
E92000001,England,nation,2021-03-20,60+,52,422,3.1
E92000001,England,nation,2021-03-20,60_64,3,25,0.8
E92000001,England,nation,2021-03-20,65_69,11,41,1.5
E92000001,England,nation,2021-03-20,70_74,5,48,1.7
E92000001,England,nation,2021-03-20,75_79,7,57,2.8
E92000001,England,nation,2021-03-20,80_84,4,70,4.8
E92000001,England,nation,2021-03-20,85_89,10,91,10.3
E92000001,England,nation,2021-03-20,90+,12,90,17.3
E92000001,England,nation,2021-03-19,00_04,0,0,0.0
E92000001,England,nation,2021-03-19,00_59,5,52,0.1
E92000001,England,nation,2021-03-19,05_09,0,0,0.0
E92000001,England,nation,2021-03-19,10_14,0,0,0.0
E92000001,England,nation,2021-03-19,15_19,0,0,0.0
E92000001,England,nation,2021-03-19,20_24,0,1,0.0
E92000001,England,nation,2021-03-19,25_29,0,0,0.0
E92000001,England,nation,2021-03-19,30_34,0,1,0.0
E92000001,England,nation,2021-03-19,35_39,0,2,0.1
E92000001,England,nation,2021-03-19,40_44,0,2,0.1
E92000001,England,nation,2021-03-19,45_49,1,9,0.2
E92000001,England,nation,2021-03-19,50_54,4,14,0.4
E92000001,England,nation,2021-03-19,55_59,0,23,0.6
E92000001,England,nation,2021-03-19,60+,51,459,3.4
E92000001,England,nation,2021-03-19,60_64,1,28,0.9
E92000001,England,nation,2021-03-19,65_69,4,38,1.4
E92000001,England,nation,2021-03-19,70_74,6,57,2.0
E92000001,England,nation,2021-03-19,75_79,5,58,2.9
E92000001,England,nation,2021-03-19,80_84,7,79,5.5
E92000001,England,nation,2021-03-19,85_89,13,105,11.9
E92000001,England,nation,2021-03-19,90+,15,94,18.0
E92000001,England,nation,2021-03-18,00_04,0,0,0.0
E92000001,England,nation,2021-03-18,00_59,7,59,0.1
E92000001,England,nation,2021-03-18,05_09,0,0,0.0
E92000001,England,nation,2021-03-18,10_14,0,0,0.0
E92000001,England,nation,2021-03-18,15_19,0,0,0.0
E92000001,England,nation,2021-03-18,20_24,0,1,0.0
E92000001,England,nation,2021-03-18,25_29,0,0,0.0
E92000001,England,nation,2021-03-18,30_34,1,1,0.0
E92000001,England,nation,2021-03-18,35_39,1,2,0.1
E92000001,England,nation,2021-03-18,40_44,0,2,0.1
